id,sentiment
10376_10,0.08591787
9902_1,0.0017200452
9938_8,0.3468154
7080_9,0.9914443
11944_8,0.54649323
5249_1,6.486967e-05
9599_2,0.009620877
9620_1,0.035420757
11244_1,0.2651044
6841_10,0.99974936
10050_4,0.99615014
10512_9,0.9259368
11327_3,0.018999217
10681_8,0.83744544
808_3,0.33483914
546_7,0.9997762
10765_1,5.0857278e-05
7189_9,0.61638427
6005_9,0.99628675
11915_9,0.9983815
5740_10,0.9812695
7097_10,0.0076755253
9573_10,0.9389297
5084_4,0.40187535
12332_7,0.5508904
8154_1,0.010395837
5610_1,0.010122228
5323_9,0.993005
11034_8,0.997273
3977_2,0.34115016
12380_7,0.012785011
1737_8,0.7493822
6030_9,0.64175314
5918_7,0.99699247
7061_9,0.9601699
266_8,0.24532288
1375_10,0.9994306
8648_3,0.00037273363
10146_10,0.997382
4578_10,0.9868426
4685_8,0.9977125
11843_9,0.9990521
5467_10,0.9996307
10140_10,0.9660947
7721_8,0.9992048
11208_10,0.14651607
1063_10,0.7225155
8260_10,0.673157
3182_9,0.9870449
2797_8,0.9349826
7613_2,0.99568605
11624_4,0.02735521
4847_10,0.99795985
10684_7,0.8403213
6312_1,0.69562864
4925_3,0.007964259
4125_1,0.00035974057
2394_10,0.99976665
12105_10,0.9962746
7812_1,0.0008890759
1061_8,0.98600245
9343_3,0.06861672
7696_10,0.99962544
9355_10,0.9999374
782_9,0.9998739
9882_10,0.9993717
10642_10,0.99702305
7410_2,0.0007293796
9591_4,0.029831668
11902_3,0.105172634
3495_7,0.11020007
6733_1,0.00075255067
4552_1,4.1243653e-05
6722_1,0.05239751
188_10,0.9774074
5099_10,0.9905143
10313_1,0.37769204
6756_9,0.9409115
6622_2,0.0009813481
4807_10,0.99854857
7173_3,0.7255869
11321_8,0.92313683
7909_9,0.5112235
8012_7,0.14035386
8615_4,0.13122557
8117_10,0.99042505
1892_10,0.6858507
4617_1,0.014284882
1893_8,0.9912764
5435_1,0.00019327307
162_3,0.0012837308
6516_10,0.9985825
11588_7,0.9990578
2006_1,0.00040084487
1594_4,0.24113433
1472_1,0.0017156875
3647_1,0.8690465
174_7,0.9950498
5539_7,0.16058667
3384_10,0.9998648
3811_4,0.29263937
4079_8,0.91959155
1179_7,0.74858284
3069_9,0.9993298
3769_8,0.98416257
9247_10,0.99745923
10434_1,2.2456286e-05
1147_10,0.99339265
5344_7,0.99309856
8073_10,0.99094874
7833_3,0.000299491
8370_1,0.00604889
9007_8,0.048618365
6624_7,0.35883483
6683_3,0.018567102
12275_7,0.8672743
11927_8,0.6558889
1560_10,0.99920815
1325_9,0.8558213
3548_8,0.38916308
607_1,6.542114e-05
6702_7,0.7135638
5702_3,0.0012622272
11345_8,0.9904045
3428_4,0.18754478
7209_9,0.99992347
8425_8,0.9684705
3087_1,0.012268993
1119_8,0.9167974
5715_3,0.14500284
8645_1,0.0058756294
2149_3,0.00051730673
10403_10,0.42967832
5628_1,0.037732497
5570_10,0.99783593
1613_3,0.0012110388
1454_4,0.9855369
5094_3,0.0015589672
7982_1,0.37298217
6894_2,0.22725137
6554_1,0.21912408
4721_3,0.12596953
6904_4,0.04751373
893_8,0.999527
4605_4,0.8092545
11516_7,0.8848676
11718_7,0.99956924
5956_1,0.0009205566
7455_9,0.9422414
6396_4,0.98825574
1223_8,0.9869659
8556_1,0.003773425
6108_8,0.9675041
11690_1,0.00025786797
3778_9,0.9910478
3627_4,0.2621839
8256_4,0.09287235
533_1,2.0015797e-05
5235_4,0.005617894
621_2,0.0046835802
5365_1,0.16745903
8180_3,0.44765046
7396_7,0.0017032851
9776_10,0.9954028
8175_10,0.9920087
3128_1,0.42183062
4606_1,0.0043692864
6158_2,0.010147348
3281_10,0.65897626
4723_4,0.0023991456
11994_3,0.0026821818
7701_1,1.4009856e-05
103_3,0.008460423
8908_10,0.99603313
8876_1,0.001489984
7519_9,0.9781261
12456_8,0.6305587
9514_8,0.9283239
8680_8,0.7389961
12402_10,0.98916304
362_2,0.05651351
9825_7,0.50157684
2913_3,0.04321967
7164_8,0.96485496
11177_7,0.9881689
5707_10,0.9995615
8103_10,0.9528682
6289_1,0.0010264335
11754_1,0.037094973
11640_10,0.96637136
9933_7,0.92319334
185_10,0.99310356
242_10,0.9995505
9369_8,0.99857545
7453_10,0.9814901
7514_7,0.1976125
10860_2,0.00032198834
8663_8,0.55557406
9108_1,0.0004540657
7941_1,0.00023155194
10116_1,0.00037829534
9841_4,0.16609533
4512_9,0.97341806
4853_2,0.5948023
2664_4,0.32697627
9966_10,0.9976578
5167_2,0.032334015
3894_2,0.00012866866
3929_8,0.91378856
7165_10,0.99757105
5451_8,0.07105998
2947_4,0.9606558
4611_10,0.9942002
5807_1,0.022296755
9464_8,0.99009365
3124_10,0.9900142
2705_4,0.9932969
12187_8,0.97071093
12319_10,0.9996959
9874_3,0.011581233
3406_4,0.85469586
2327_10,0.9975231
605_10,0.9963936
8080_4,0.0033748478
3074_10,0.99967015
2499_3,0.005326124
1013_1,0.17103185
11535_1,0.00020307445
4118_7,0.98465216
10492_8,0.99925035
2129_4,0.033814322
9814_10,0.49504974
10671_9,0.76187897
5980_10,0.9772264
2755_2,0.12897065
5461_2,0.14403288
11979_1,0.06570712
8810_1,0.000527746
852_7,0.9950807
10961_4,0.026758537
7436_4,0.009057888
11281_3,0.878028
4208_3,0.27056557
8213_10,0.9958768
9851_2,0.45787066
4713_7,0.959303
9528_1,0.9974062
3595_10,0.99847656
5785_3,0.3410525
10370_3,0.0041631
1980_3,0.2865317
8800_4,0.26270127
4437_3,0.004761123
28_3,0.61418474
12171_1,0.15705545
9359_3,0.10679003
3831_9,0.9998204
10962_7,0.9978666
1500_9,0.893386
11470_10,0.9955332
11843_3,0.00080800586
11200_4,0.8443381
1067_1,0.0051124874
3333_1,0.006703336
4487_4,0.93277866
6428_1,0.0029663115
575_7,0.08364805
10904_9,0.9703691
11821_2,0.02596604
11605_1,0.08545964
1111_7,0.9142
10295_1,0.49527046
1146_4,0.08713126
2405_9,0.042083576
11081_10,0.9323422
2201_10,0.9965565
4844_1,0.016195796
11007_8,0.97415507
6535_7,0.97632957
2653_4,0.037021507
8245_10,0.99251854
9951_8,0.9880702
6133_8,0.33742905
10006_2,0.001407603
7350_1,0.8709071
4509_9,0.9991559
948_1,0.0019160659
3987_1,0.0731435
2947_10,0.17750342
6041_3,0.0004702227
2946_1,0.033396713
11967_4,0.0029717148
1185_10,0.99723804
10323_2,0.9530041
11706_2,6.17756e-05
3663_1,0.0012013746
5602_10,0.9995745
4870_10,0.97588104
1994_1,0.005743789
10807_7,0.99628747
6871_3,0.9941923
1175_2,0.00085276365
10919_7,0.9880414
8127_10,0.9714148
12497_4,0.2812715
3274_1,0.67807895
2568_3,0.02200593
840_2,0.0005626973
5626_10,0.99953616
7561_10,0.99980277
4600_3,0.15183415
3324_9,0.8020387
8899_7,0.97728
5592_8,0.8757286
12483_4,0.0018161001
7874_1,5.2007483e-05
5878_10,0.99036646
4303_9,0.76409435
9421_1,0.00026383004
10269_4,0.24297486
10615_2,0.023616847
2634_10,0.9979311
7522_1,0.00019304763
9289_10,0.6385822
4636_10,0.30300677
1241_7,0.6593991
9458_9,0.4723324
11690_10,0.9995926
7176_4,0.41092288
6212_10,0.9980829
6319_1,0.004789654
5229_3,0.018154709
466_9,0.9980096
8693_2,0.5852795
2952_10,0.9928785
1128_1,0.08259883
3975_10,0.7675794
11365_10,0.93251747
2074_9,0.5170667
9768_10,0.99975055
4895_1,0.1328901
5726_10,0.98917216
9993_10,0.99447364
11319_2,0.9922259
10561_2,0.4720539
5455_8,0.89477646
10684_3,0.10089575
3652_3,0.34493342
7825_1,0.032355983
8806_1,0.00021273698
275_10,0.9805766
2246_1,0.00020027853
11968_2,0.0014145593
2528_1,0.8229843
8491_8,0.93083274
13_1,0.087948225
4530_8,0.9950362
5207_3,0.0008090232
11648_10,0.9035437
8260_1,0.08760301
10730_10,0.99932647
10402_3,0.04994972
8077_1,0.00013279807
8598_8,0.97609454
2809_3,0.001736988
12490_10,0.99755764
1447_9,0.9989796
1605_3,0.06384908
2311_4,0.0026129396
3235_9,0.93801636
5725_10,0.70519954
9025_10,0.99775344
6049_9,0.6773011
4803_10,0.999912
191_9,0.9999058
420_3,0.64365196
5238_2,0.0067562596
1280_9,0.99806994
9408_4,0.0037063123
819_1,0.000321024
1656_4,0.011747334
9964_3,0.016500011
10404_4,0.75643617
12369_10,0.99925345
6423_1,0.0014644125
9942_8,0.51327777
1519_1,0.005153603
100_10,0.92154413
3216_10,0.986704
3909_10,0.291314
5034_7,0.99991477
14_8,0.99959284
5891_3,0.04100558
8496_10,0.99979514
7429_1,0.00017754237
9457_1,0.00048011413
9602_8,0.9950873
4198_1,0.013814808
154_2,0.02368435
5070_2,0.006175728
4207_8,0.9001763
7758_8,0.9499761
4439_9,0.99955994
12042_1,0.0001631402
7244_1,0.00011501396
6854_1,0.0016690651
11932_10,0.5942305
4151_10,0.9980433
7265_1,0.0021983897
10272_7,0.9988894
4256_4,0.051864114
1225_7,0.93052095
956_10,0.9957337
6389_2,0.013150701
1365_4,0.021093484
4752_7,0.9364938
276_10,0.99977463
8766_9,0.93696445
11225_10,0.97381455
6920_1,0.0039932095
11536_1,9.645266e-05
1923_9,0.9955422
11460_10,0.848022
10054_7,0.98574775
10845_1,4.216438e-05
10231_4,0.66646785
9430_8,0.7669421
3226_2,0.006633294
4298_3,0.0047249235
10635_4,0.8992478
10567_4,0.030625366
5460_10,0.9781675
7310_7,0.9722652
10330_2,0.00042643546
5151_9,0.99571145
11_3,0.97689396
1448_8,0.2184321
10130_8,0.9606965
2199_3,7.129137e-05
1761_10,0.98829997
2782_1,0.001257279
7618_10,0.999471
85_10,0.8185254
5730_3,0.013667554
3641_1,0.013574307
8190_9,0.9979069
9533_10,0.9997868
9508_1,0.013448231
237_8,0.9992729
3981_7,0.6592738
7194_9,0.7369539
10584_8,0.7128566
248_2,0.0006110097
8358_4,0.00034308503
1218_1,0.0012954065
4191_10,0.0033755517
3090_8,0.9908371
11923_2,0.0042573293
1640_8,0.99896204
9972_3,0.00062416564
11818_4,0.8196063
4350_10,0.9994863
877_10,0.41100213
10017_8,0.95016706
7975_10,0.9994862
8436_1,0.0017344432
6024_7,0.13832736
3112_1,0.00038182663
951_10,0.9228616
1622_1,0.0037929781
191_3,0.15915234
5669_1,0.0012428529
1891_4,0.06713398
12173_9,0.77211314
7887_7,0.9051902
3256_10,0.014735327
5419_1,9.7594995e-05
7635_1,0.010259646
8297_2,0.015107007
7137_8,0.847459
7562_3,0.25104582
9944_1,0.00026592688
4288_1,3.0094485e-05
8087_1,0.08478264
4771_10,0.977776
10482_10,0.98707944
5324_10,0.99970883
3080_1,0.0016225291
10923_7,0.8943545
1753_7,0.9991159
317_10,0.99636626
12474_8,0.99193877
773_8,0.9992582
388_1,0.009728255
12141_2,0.47694483
5667_1,0.4359786
1071_9,0.97686267
2897_10,0.99711454
9481_4,0.37296686
12025_1,0.00048443148
8879_7,0.4524022
5683_1,0.00076999306
7026_1,0.00039979885
2439_1,0.023924854
3631_7,0.9909638
1650_9,0.25952572
5378_7,0.9997986
9745_1,0.00017197266
11563_8,0.8630669
299_8,0.99843305
9471_2,0.0039289617
1866_1,0.71549207
2639_4,0.003793688
5122_1,0.01149522
12341_7,0.8990884
2936_8,0.99821633
8647_10,0.40181452
4255_9,0.9985728
7262_8,0.61471474
8413_10,0.89573264
10080_1,0.025338847
3973_1,0.46195838
8752_9,0.99935097
4018_2,0.005347974
7669_1,0.0036754413
10421_4,0.026894651
7854_8,0.9300677
162_8,0.56846917
11614_9,0.6324323
11343_8,0.99764556
1708_7,0.14602107
7115_4,0.41599783
10498_10,0.069554925
2944_8,0.9942935
10474_3,0.004612562
1263_1,0.0018494556
1693_4,0.90661544
9600_9,0.521174
11173_2,0.115538515
3961_2,0.8007823
8011_1,0.043469176
7386_8,0.7827826
8787_8,0.99785477
12349_9,0.9382492
1776_4,0.3068955
5885_4,0.9452741
220_4,0.0613478
5547_8,0.999746
2853_1,0.051747844
2157_2,0.0598969
11667_2,0.027138546
194_7,0.9948667
1633_1,0.000117050855
6897_2,0.00358816
11568_2,0.030802215
9219_1,0.06583172
477_8,0.9971831
8980_3,0.5216582
4612_10,0.9915487
8030_10,0.9988397
1846_8,0.9999436
2786_8,0.9700777
2634_1,0.0060702623
3110_8,0.9740651
11587_8,0.67335284
11262_8,0.32691225
5680_7,0.18202084
4583_4,0.16196242
1451_1,0.00040256526
4244_4,0.010144379
6176_4,0.00010267141
8851_10,0.99825364
908_9,0.97311324
7494_9,0.10327737
8061_3,0.093432344
789_1,0.6129984
2374_7,0.82286084
11225_3,0.011658812
4467_4,0.00048515003
8516_10,0.103929244
4121_10,0.99823725
10267_7,0.8404011
6040_8,0.91277623
8338_7,0.9380027
2903_7,0.9989932
6662_9,0.99881315
5333_10,0.9966826
7470_4,0.0017612583
8813_1,0.012554487
4514_3,0.984039
9584_7,0.5699584
11706_8,0.99314487
11538_8,0.67491394
4210_1,0.0002279835
8984_1,0.0015815536
3431_4,0.012515645
4973_10,0.99717146
12260_1,0.00081427355
4267_10,0.99475265
9906_9,0.9997136
670_7,0.9799027
6270_3,0.00046585719
5164_4,0.01284143
9741_2,0.00060403487
3761_8,0.35185686
2651_2,0.0342053
7448_10,0.91861945
7184_9,0.9996209
1313_9,0.996249
10654_8,0.98360693
7151_1,7.6979144e-05
2320_10,0.78282976
12033_7,0.87661904
6429_1,0.00053170376
1420_4,0.9509356
3002_7,0.91613364
1299_1,0.013984881
7897_9,0.9994023
1529_4,0.006712356
9760_2,0.033124547
11318_1,0.005509632
2217_3,0.0011402278
11641_2,0.0050375927
7238_10,0.99584574
7710_8,0.9869425
12011_8,0.8531048
4495_7,0.999198
11144_4,0.75330424
5625_2,0.0003230285
2926_7,0.021448491
8538_8,0.7915271
8875_10,0.8138067
10881_10,0.9982668
1662_7,0.98798114
4560_9,0.9894085
6714_4,0.0018737778
9059_10,0.9857307
6631_10,0.64406866
8520_1,0.0060149883
918_4,0.5823709
3102_10,0.9808704
3611_2,0.00043729082
8434_10,0.9953099
681_7,0.9997912
7386_4,0.0019387678
7566_9,0.17862234
10110_10,0.97437763
10486_10,0.99891615
1492_3,0.5996322
11823_1,0.047516722
2331_9,0.9674155
2200_2,0.0006715888
9547_1,0.020049343
785_2,0.00020096374
5101_4,0.029701676
5657_10,0.9023682
6902_7,0.11408732
1490_9,0.54989386
7148_9,0.99617225
7387_8,0.1691307
8277_9,0.9994715
6912_7,0.9931946
170_2,0.99818546
7702_10,0.99976355
4393_3,0.0018989806
2608_3,0.9959496
4931_8,0.998949
10589_10,0.36559105
8623_4,0.0035509127
6057_2,0.0050542955
2704_9,0.99989986
1790_2,0.026630582
12370_1,1.7577999e-05
159_1,0.00023960209
343_9,0.99989617
2128_9,0.998895
11181_8,0.9929262
11775_10,0.65893537
3514_10,0.99819213
6993_2,0.00045925385
2866_9,0.5279072
1000_9,0.99675554
11772_7,0.3659472
3355_9,0.83496726
8519_8,0.9625869
7879_3,0.15130357
4332_10,0.97106373
5403_1,0.00049161125
1514_7,0.0125015145
7904_1,8.496265e-05
10550_2,0.83850133
11442_10,0.9985007
2821_3,0.017962534
5766_1,0.00010130792
8061_9,0.9976394
2166_1,0.0010875122
6206_1,0.0028712703
11124_2,0.0005060975
7625_10,0.76379406
90_9,0.9608201
7959_10,0.995673
7029_10,0.9961434
779_8,0.9998733
1101_4,0.00088506495
11189_4,0.25145245
9790_4,0.012249534
10861_1,0.0048599076
5902_2,0.1942198
9545_10,0.180885
3730_1,2.4111001e-05
4951_9,0.7851395
3295_1,0.037367664
9495_2,0.031099105
2876_1,0.72796965
2796_1,0.0012461145
10338_3,0.64847344
10913_7,0.06507499
4685_2,8.292869e-05
11586_1,0.007679093
4904_7,0.24426445
7110_7,0.215149
2086_4,0.17025214
7372_7,0.86041373
135_9,0.9975688
7038_3,0.23236564
1119_2,0.0034881565
5057_8,0.2637189
3479_10,0.9993674
6489_8,0.99887747
4910_8,0.9975561
5979_10,0.97156525
11304_1,0.085917525
2102_9,0.9992137
8048_1,0.0015008327
12153_7,0.925721
4832_8,0.9964619
3079_9,0.9790084
8254_2,0.004444059
7981_7,0.98447317
611_1,0.098668754
307_10,0.7484095
8861_3,0.009113719
4635_4,0.7816389
6197_7,0.9689293
6739_3,0.21498147
8588_9,0.98592097
8461_7,0.95399904
10089_1,0.10393421
2609_7,0.1020276
1418_3,0.33284217
2661_10,0.87325597
1253_9,0.8827993
8815_9,0.95432657
9867_8,0.9878158
2155_1,0.0031677177
12259_4,0.041692864
11224_3,0.3915323
4781_1,0.00011763069
4354_9,0.99991715
9629_9,0.9827557
3629_9,0.9988932
6445_10,0.99676526
9526_10,0.9995915
5138_2,0.0065534366
349_10,0.9987864
2099_7,0.12370313
4411_1,0.040351775
8127_3,0.00859837
5225_8,0.9776658
7970_3,0.0018089458
5688_7,0.7334684
12099_3,0.08933344
6020_4,0.3662087
3892_8,0.896528
2098_8,0.9981834
4851_7,0.99905676
10967_10,0.880886
6230_4,0.79811746
2211_2,0.0013029329
11978_10,0.410042
8802_1,0.0020221043
11010_3,0.002703614
10083_2,0.16505063
5588_10,0.68837225
958_10,0.23688124
6771_4,0.87864184
6767_9,0.9951443
7302_10,0.98593175
5324_3,0.0009849478
7737_10,0.99985003
8603_10,0.7590992
3029_7,0.99939
8640_2,0.00102785
2139_1,0.0019318084
6305_10,0.99890566
6884_7,0.9956741
5534_8,0.9053845
7619_8,0.99497837
10057_8,0.7868092
972_7,0.995414
6245_8,0.30173287
6627_7,0.9944184
3621_10,0.043594424
2290_4,0.9735617
24_4,0.015702441
5689_1,4.683987e-05
6497_4,0.31216067
12405_4,0.99490345
11720_7,0.997965
10088_1,0.00051602826
9258_9,0.99996066
354_4,0.9933982
4770_10,0.95060563
1035_3,0.83474225
739_1,0.00075208396
6267_7,0.99904853
1562_8,0.9903623
1438_1,0.0018958893
281_8,0.9997824
1818_1,0.93294424
3943_3,0.02655124
8116_4,0.9702725
6984_1,0.00031364427
5330_4,0.00043275292
8821_8,0.9988865
10484_10,0.9970318
1886_4,0.021383623
7943_2,0.12919131
6438_7,0.9993747
8931_10,0.9165531
10538_10,0.8486941
534_10,0.9996921
7329_2,0.0021553063
6614_2,0.7869451
710_10,0.9944142
3120_4,0.013566762
9046_1,0.00570959
5638_2,0.19865325
2455_4,0.066234715
2652_3,0.08028637
11006_4,0.9560493
5065_3,0.00012823909
9805_10,0.97581816
7092_8,0.99944097
1735_10,0.9549637
3609_1,0.018492918
1201_10,0.9897714
11024_9,0.9995968
3807_10,0.9621302
4483_10,0.16366032
4510_7,0.9986725
8037_1,0.35400313
1760_1,0.00055032986
133_8,0.9871394
9039_8,0.9944642
8462_4,0.9244899
2468_10,0.9788993
7684_3,0.004610977
10350_9,0.99831414
1199_10,0.9998522
8560_1,0.00035755732
6405_3,7.472877e-05
1295_1,0.000108790424
6420_1,0.008240738
12183_9,0.9577845
11619_1,0.00019562378
1415_9,0.9889213
9414_1,9.8260716e-05
7640_4,0.124114044
9211_9,0.71608466
557_9,0.9829123
4501_9,0.9859002
8711_10,0.44715014
2402_1,0.75926644
4586_10,0.31842047
176_3,0.01802342
3545_1,0.1952158
8932_1,5.8328853e-05
5829_10,0.9109731
3409_10,0.99897325
3636_3,0.4717827
12048_7,0.99846435
10468_10,0.9992836
11546_10,0.99676335
9444_10,0.9994892
6275_1,0.0072839693
152_4,0.15330617
4767_9,0.9827725
6751_1,0.00014636875
10245_4,0.010152469
5407_8,0.9956637
1923_1,0.3539177
515_9,0.08557144
9988_1,0.03747252
5928_8,0.998901
10163_4,0.22624087
7969_10,0.8617621
1494_4,0.38664693
11211_10,0.99848276
1957_1,5.911602e-05
8484_7,0.8460591
848_2,0.0048607746
5177_1,0.016206672
10667_10,0.9885494
3075_1,0.005872171
9443_10,0.95728916
1572_8,0.98108554
11285_8,0.124179184
3125_1,0.60500515
9265_9,0.9968521
4072_1,0.005270538
6390_2,0.052129507
6496_4,0.97370696
8766_2,0.0003377934
7787_10,0.9970572
5897_10,0.9997404
9027_1,0.019803664
1538_2,0.0027044346
1220_3,0.00046826134
8600_3,0.0031367498
11432_2,0.28813156
1424_4,0.09090107
7344_10,0.990382
10842_1,0.037962858
10332_10,0.86379224
4340_4,0.12102088
4868_4,0.0716135
11216_9,0.97501045
12027_10,0.9430326
6785_7,0.9974287
8773_8,0.9985045
8119_4,0.5869835
10138_10,0.98237926
7197_2,0.004947662
1536_3,0.0031545504
9981_7,0.9892482
4753_1,0.010663965
2795_7,0.00024256148
6672_4,0.018826867
10805_7,0.9940989
5866_1,0.035971977
570_1,0.00010378759
11965_8,0.9669078
3288_1,0.0026068215
8135_1,0.904053
10094_9,0.97922266
5845_10,0.99759537
3570_8,0.10559846
1240_1,0.009607592
231_1,0.029496044
10628_9,0.998762
3536_1,0.0002555643
1852_10,0.9911979
8202_7,0.24737366
5907_7,0.9896713
1759_10,0.9967892
4492_10,0.1729791
4844_7,0.23211011
3189_10,0.8424687
3403_10,0.9947824
5874_2,0.00017420582
7809_10,0.99601364
3632_9,0.995915
11767_2,0.95633703
9925_3,0.5877186
4218_1,0.95534563
12036_7,0.6863304
8973_2,0.007867977
2464_10,0.9986105
4094_1,0.013615813
10592_1,0.00016366917
10648_9,0.9826874
3887_10,0.9897878
9092_8,0.9982962
10666_10,0.99735343
8389_10,0.926056
5281_10,0.9996536
6946_1,0.00017680413
1132_1,0.00016980132
10052_4,0.001394721
768_10,0.99947757
5432_3,0.015515449
7424_3,5.7403526e-05
2366_2,0.68960494
2865_3,0.031055499
7806_2,0.019997418
8878_3,0.018213322
6298_7,0.9985108
4517_4,0.055671576
12018_10,0.88447773
3662_1,0.0041274694
11393_10,0.82088536
2071_10,0.9876358
8217_8,0.99327904
6568_2,0.01480937
3840_10,0.99972755
1666_3,0.44033912
2360_7,0.9627216
5778_4,0.05428198
5341_4,0.8397413
4044_2,0.0009905017
2503_3,0.0007422514
4095_10,0.9698794
2092_2,0.0012762443
2707_3,0.00043615035
573_10,0.7028553
6441_7,0.9855224
7565_3,0.005235709
9499_7,0.6335969
657_10,0.9999635
8840_10,0.9656768
1407_4,0.7423758
12453_2,0.5068822
8273_9,0.9965186
8366_7,0.9930131
10643_9,0.6079985
9998_1,0.0001870481
1385_1,0.0021126925
1354_4,0.006180668
4674_7,0.21502961
3515_4,0.56462455
10426_8,0.99733067
10226_3,0.5381086
10391_4,0.0022097994
9968_1,0.00012253138
2893_3,0.001691754
2546_9,0.7295273
37_1,0.0011344921
1757_10,0.99931204
1569_8,0.98974866
1466_3,0.013019111
7783_1,0.0003736107
9506_10,0.97298133
10835_3,0.0010113014
2917_9,0.990897
2495_7,0.99911624
1686_10,0.99855393
2414_7,0.40710473
5318_8,0.9934675
8858_8,0.94805527
8112_1,0.0007353373
6532_2,0.014654901
2526_10,0.97621006
11089_7,0.7937915
4297_8,0.80249864
3179_9,0.99083745
5832_10,0.99910957
10539_8,0.92293215
9226_10,0.4740795
9878_1,0.591883
7940_10,0.99908054
7195_10,0.99459743
2979_1,0.18423274
3597_10,0.99911433
2931_8,0.7207159
8571_10,0.07850172
12148_1,6.3564275e-06
4047_2,3.2583976e-05
6164_10,0.99864465
2214_8,0.99962616
5903_1,0.028336471
7931_9,0.9703233
1205_3,0.05806255
5983_10,0.99810827
10424_7,0.88877165
11032_7,0.9954633
1303_10,0.99839264
10390_1,0.00027120425
8349_2,0.06363613
3605_8,0.94986314
12273_1,0.0002917715
60_1,0.0015090104
3879_9,0.7622003
12431_4,0.031009879
4499_2,0.00943661
5786_10,0.8775074
5521_4,0.99745876
793_8,0.9955142
7948_3,0.005240693
9022_2,0.0033791054
11071_1,0.0018696435
4991_3,0.06306175
8226_1,0.0025058398
8762_3,0.38112947
6918_4,0.03725532
844_10,0.9777656
11503_8,0.3128565
7406_8,0.9957273
7743_1,0.1688463
514_3,0.0065788087
10927_9,0.8357561
3731_7,0.9998554
8870_4,0.7504001
11099_10,0.98755616
8456_10,0.94533354
10944_7,0.03614036
7168_3,0.063902564
3378_10,0.21399716
8203_3,0.92427135
5676_1,0.0002709161
5061_9,0.9977836
6238_8,0.6363626
1136_8,0.4828356
6234_3,0.006917599
9510_3,0.29153857
9632_7,0.4344358
4357_1,0.016555257
1176_9,0.99946827
10821_8,0.99904305
4143_4,0.06147969
5074_8,0.9535766
11673_1,0.0018105222
11072_2,0.00026515266
1816_4,0.7753044
3974_7,0.57324773
796_4,0.023016721
8540_2,0.011029153
10959_8,0.99848527
4576_10,0.11311705
7030_1,0.42328602
3340_10,0.9944951
3223_3,0.010958429
3030_1,0.53060466
4194_1,0.00026934533
11322_1,0.022949208
1785_1,0.0030647307
7109_2,0.003984056
4120_1,0.001765503
3024_7,0.93815124
589_2,0.040193073
2480_10,0.18923739
4878_1,0.09040763
571_1,0.59183425
12156_8,0.9992889
7547_9,0.9984444
6577_10,0.9993388
7101_3,0.41179958
1731_3,0.012976205
10424_1,0.011884963
9056_10,0.9988304
11959_3,0.0042270287
6952_4,0.004197382
8709_10,0.7357643
4716_10,0.99979895
2393_10,0.9985592
4007_7,0.49318093
1196_2,0.39989296
8483_1,0.0015003806
1840_3,0.7812928
6108_1,0.0065355175
4621_8,0.40672982
11332_4,0.9919382
8800_10,0.98170805
886_7,0.99620855
6495_8,0.097703665
6193_10,0.024759633
10297_1,0.00286526
4233_1,0.021454735
3121_10,0.9687061
1681_10,0.99128306
5789_1,0.0012924247
6446_10,0.9978263
