id,sentiment
9108_1,0.00086174026
7941_1,0.00094708015
10116_1,0.00037507797
9841_4,0.16142002
4512_9,0.9489193
4853_2,0.6005071
2664_4,0.047798052
9966_10,0.98666173
5167_2,0.057548523
3894_2,0.00027502334
3929_8,0.93293476
7165_10,0.9928109
5451_8,0.16117068
2947_4,0.9564597
4611_10,0.9934929
5807_1,0.021334235
9464_8,0.9761653
3124_10,0.96052766
2705_4,0.9947807
12187_8,0.9726509
12319_10,0.9989945
9874_3,0.019180968
3406_4,0.8816085
2327_10,0.99527246
605_10,0.99408394
8080_4,0.003282738
3074_10,0.99863213
2499_3,0.027590336
1013_1,0.16778405
11535_1,0.00060258067
4118_7,0.9502493
10492_8,0.9984999
2129_4,0.030681727
9814_10,0.18039095
10671_9,0.6874703
5980_10,0.97893906
2755_2,0.12459197
5461_2,0.21712817
11979_1,0.069901854
8810_1,0.00064161146
852_7,0.99510217
10961_4,0.025640605
7436_4,0.034560338
11281_3,0.75085586
4208_3,0.1849683
8213_10,0.99319273
9851_2,0.38386133
4713_7,0.9292428
9528_1,0.98076886
3595_10,0.9991886
5785_3,0.6030999
10370_3,0.0020736775
1980_3,0.5583413
8800_4,0.5219199
4437_3,0.0071956133
28_3,0.6663222
12171_1,0.17651352
9359_3,0.054216698
3831_9,0.99971205
10962_7,0.9920981
1500_9,0.8907594
11470_10,0.98914003
11843_3,0.001862947
11200_4,0.8723632
1067_1,0.0088503705
3333_1,0.0031923617
4487_4,0.88525724
6428_1,0.0022891404
575_7,0.06065555
10904_9,0.98621714
11821_2,0.06928217
11605_1,0.15094633
1111_7,0.95154
10295_1,0.4028634
1146_4,0.18067287
2405_9,0.07074399
11081_10,0.8253918
2201_10,0.99738127
4844_1,0.032547895
11007_8,0.95213985
6535_7,0.9504054
2653_4,0.04826544
8245_10,0.9926247
9951_8,0.9873958
6133_8,0.5942306
10006_2,0.0011697453
7350_1,0.8607614
4509_9,0.9978744
948_1,0.0023179774
3987_1,0.045267537
2947_10,0.14683643
6041_3,0.00026334802
2946_1,0.0400555
11967_4,0.002426585
1185_10,0.9964682
10323_2,0.933402
11706_2,6.5278124e-05
3663_1,0.0025907613
5602_10,0.9990031
4870_10,0.8988709
1994_1,0.03805395
10807_7,0.9833008
6871_3,0.9955525
1175_2,0.0007615304
10919_7,0.961177
8127_10,0.91816056
12497_4,0.3618831
3274_1,0.5790806
2568_3,0.034232397
840_2,0.00076484465
5626_10,0.99876404
7561_10,0.9996158
4600_3,0.083088025
3324_9,0.809142
8899_7,0.9627355
5592_8,0.93061537
12483_4,0.00085212436
7874_1,0.00018909689
5878_10,0.98018736
4303_9,0.55926955
9421_1,0.0004030191
10269_4,0.29422474
10615_2,0.0120916
2634_10,0.99777585
7522_1,0.0003689032
9289_10,0.69412065
4636_10,0.3945122
1241_7,0.74380237
9458_9,0.27751014
11690_10,0.99825007
7176_4,0.4613281
6212_10,0.9985347
6319_1,0.00770686
5229_3,0.01307972
466_9,0.99687374
8693_2,0.39159468
2952_10,0.98899055
1128_1,0.04911189
3975_10,0.4213892
11365_10,0.9042315
2074_9,0.56202376
9768_10,0.9993586
4895_1,0.07964608
5726_10,0.9961055
9993_10,0.97868276
11319_2,0.9833092
10561_2,0.4489384
5455_8,0.83239675
10684_3,0.09503942
3652_3,0.08198797
7825_1,0.062483583
8806_1,0.0004432461
275_10,0.9559445
2246_1,0.00015818096
11968_2,0.00051775045
2528_1,0.71028864
8491_8,0.9502059
13_1,0.053500578
4530_8,0.96370494
5207_3,0.0014077009
11648_10,0.92144597
8260_1,0.07643309
10730_10,0.998454
10402_3,0.109004036
8077_1,0.00038706596
8598_8,0.94038874
2809_3,0.00067555404
12490_10,0.9987764
1447_9,0.99796355
1605_3,0.10293303
2311_4,0.0037106818
3235_9,0.9762214
5725_10,0.75118333
9025_10,0.9965035
6049_9,0.7743334
4803_10,0.99980265
191_9,0.9998715
420_3,0.68213916
5238_2,0.0071114833
1280_9,0.99818265
9408_4,0.010942828
819_1,0.0010825255
1656_4,0.034983672
9964_3,0.016228255
10404_4,0.82680255
12369_10,0.9984281
6423_1,0.0043531815
9942_8,0.3311798
1519_1,0.0038918972
100_10,0.98631907
3216_10,0.96868736
3909_10,0.35193622
5034_7,0.9995121
14_8,0.9995499
5891_3,0.02077517
8496_10,0.999418
7429_1,0.00084886496
9457_1,0.0010063569
9602_8,0.9873126
4198_1,0.01738806
154_2,0.029518915
5070_2,0.018124191
4207_8,0.7973143
7758_8,0.9818553
4439_9,0.99916446
12042_1,0.0003663335
7244_1,0.0003148399
6854_1,0.007134539
11932_10,0.49915576
4151_10,0.9966979
7265_1,0.0007295263
10272_7,0.9989435
4256_4,0.07127551
1225_7,0.6703318
956_10,0.9978029
6389_2,0.006206908
1365_4,0.06559178
4752_7,0.86618906
276_10,0.99979264
8766_9,0.9777068
11225_10,0.9416759
6920_1,0.0028784533
11536_1,0.00015369321
1923_9,0.99626726
11460_10,0.82391727
10054_7,0.99162173
10845_1,6.853231e-05
10231_4,0.62381727
9430_8,0.67997676
3226_2,0.006910612
4298_3,0.01040997
10635_4,0.90310603
10567_4,0.008479011
5460_10,0.98128647
7310_7,0.98255885
10330_2,0.00038553917
5151_9,0.9943294
11_3,0.9668036
1448_8,0.4641043
10130_8,0.975843
2199_3,0.00012646927
1761_10,0.9907521
2782_1,0.0009397643
7618_10,0.9970862
85_10,0.7006616
5730_3,0.006671686
3641_1,0.014351
8190_9,0.9950287
9533_10,0.9997886
9508_1,0.014817512
237_8,0.99799675
3981_7,0.869971
7194_9,0.90396565
10584_8,0.3812603
248_2,0.0006396573
8358_4,0.0013787223
1218_1,0.001991465
4191_10,0.0039927615
3090_8,0.98024976
11923_2,0.005505273
1640_8,0.9960651
9972_3,0.00079005153
11818_4,0.8407832
4350_10,0.9981654
877_10,0.17560272
10017_8,0.95904815
7975_10,0.99929667
8436_1,0.0023373966
6024_7,0.14629553
3112_1,0.001887687
951_10,0.93592566
1622_1,0.0053454665
191_3,0.100500196
5669_1,0.0021539817
1891_4,0.062688425
12173_9,0.8618042
7887_7,0.9196761
3256_10,0.012866472
5419_1,0.00033618064
7635_1,0.0046701315
8297_2,0.017596498
7137_8,0.70961446
7562_3,0.07938605
9944_1,0.0011681097
4288_1,7.934925e-05
8087_1,0.025521822
4771_10,0.98928833
10482_10,0.99400926
5324_10,0.99841154
3080_1,0.004597284
10923_7,0.8668985
1753_7,0.9988809
317_10,0.99756277
12474_8,0.986102
773_8,0.9964986
388_1,0.032784402
12141_2,0.29861674
5667_1,0.5427325
1071_9,0.9901636
2897_10,0.99815947
9481_4,0.20754704
12025_1,0.00197866
8879_7,0.36185274
5683_1,0.0012976243
7026_1,0.0014566726
2439_1,0.07667337
3631_7,0.9874877
1650_9,0.13275567
5378_7,0.99954176
9745_1,0.0002603358
11563_8,0.8818844
299_8,0.996536
9471_2,0.0041261897
1866_1,0.66805923
2639_4,0.0024775232
5122_1,0.014351026
12341_7,0.929438
2936_8,0.99709237
8647_10,0.5314261
4255_9,0.9955835
7262_8,0.48441327
8413_10,0.8426496
10080_1,0.006442445
3973_1,0.5210485
8752_9,0.99812704
4018_2,0.01825415
7669_1,0.014507432
10421_4,0.030909017
7854_8,0.9508808
162_8,0.4396758
11614_9,0.539163
11343_8,0.9918829
1708_7,0.033933733
7115_4,0.5444782
10498_10,0.08998405
2944_8,0.9848616
10474_3,0.006983459
1263_1,0.004064413
1693_4,0.87696886
9600_9,0.38055846
11173_2,0.2840504
3961_2,0.81066555
8011_1,0.061672714
7386_8,0.6059833
8787_8,0.9926715
12349_9,0.9688487
1776_4,0.22396898
5885_4,0.90180624
220_4,0.066457115
5547_8,0.9993451
2853_1,0.050200097
2157_2,0.026614174
11667_2,0.09058919
194_7,0.99293375
1633_1,0.0001635255
6897_2,0.0011703116
11568_2,0.021904118
9219_1,0.018715382
477_8,0.99636936
8980_3,0.5087636
4612_10,0.9523853
8030_10,0.9986632
1846_8,0.9999287
2786_8,0.9572
2634_1,0.0054962346
3110_8,0.9913085
11587_8,0.7828086
11262_8,0.29745314
5680_7,0.0789267
4583_4,0.25387356
1451_1,0.00064311625
4244_4,0.008972806
6176_4,0.00011573225
8851_10,0.99821496
908_9,0.95049644
7494_9,0.065681465
8061_3,0.08011261
789_1,0.7132812
2374_7,0.82198966
11225_3,0.0244763
4467_4,0.001289703
8516_10,0.090856574
4121_10,0.9962036
10267_7,0.6728394
6040_8,0.8449854
8338_7,0.85256433
2903_7,0.99831784
6662_9,0.9985795
5333_10,0.9949962
7470_4,0.0035479611
8813_1,0.0047101914
4514_3,0.944401
9584_7,0.34963033
11706_8,0.9953194
11538_8,0.7490994
4210_1,0.00029131284
8984_1,0.0037005856
3431_4,0.010066163
4973_10,0.9959745
12260_1,0.0015806991
4267_10,0.9849053
9906_9,0.9997008
670_7,0.95729786
6270_3,0.0007913916
5164_4,0.036826227
9741_2,0.0006756236
3761_8,0.5421486
2651_2,0.017985452
7448_10,0.93567675
7184_9,0.99901307
1313_9,0.98653245
10654_8,0.98051214
7151_1,0.00018009753
2320_10,0.5514817
12033_7,0.8378081
6429_1,0.0007191333
1420_4,0.9489591
3002_7,0.81993616
1299_1,0.021009088
7897_9,0.99909806
1529_4,0.0032056374
9760_2,0.04208146
11318_1,0.022202073
2217_3,0.0038247926
11641_2,0.008151489
7238_10,0.9988116
7710_8,0.95687026
12011_8,0.9432413
4495_7,0.99938035
11144_4,0.7731438
5625_2,0.0014458528
2926_7,0.08000242
8538_8,0.5661255
8875_10,0.71366245
10881_10,0.9923409
1662_7,0.9961844
4560_9,0.9915951
6714_4,0.004148057
9059_10,0.9915821
6631_10,0.7183693
8520_1,0.016351115
918_4,0.6746028
3102_10,0.97782964
3611_2,0.00069458905
8434_10,0.9980507
681_7,0.999553
7386_4,0.0014910919
7566_9,0.046798714
10110_10,0.9638409
10486_10,0.9927375
1492_3,0.47689387
11823_1,0.05036042
2331_9,0.9379959
2200_2,0.0012855026
9547_1,0.005937409
785_2,0.00080072315
5101_4,0.066217594
5657_10,0.85852486
6902_7,0.15301378
1490_9,0.6474277
7148_9,0.9988707
7387_8,0.38531443
8277_9,0.99931395
6912_7,0.99484116
170_2,0.9939867
7702_10,0.9994392
4393_3,0.00334819
2608_3,0.98459494
4931_8,0.9983247
10589_10,0.5231729
8623_4,0.0033531073
6057_2,0.00212881
2704_9,0.999673
1790_2,0.0334062
12370_1,4.3573677e-05
159_1,0.00019970952
343_9,0.99977046
2128_9,0.9982504
11181_8,0.9909328
11775_10,0.7724624
3514_10,0.9887162
6993_2,0.00046432877
2866_9,0.57841724
1000_9,0.99604
11772_7,0.41855997
3355_9,0.4915794
8519_8,0.83605593
7879_3,0.18480876
4332_10,0.90959954
5403_1,0.0009795019
1514_7,0.009904758
7904_1,0.0001881306
10550_2,0.57219607
11442_10,0.995689
2821_3,0.033487618
5766_1,0.00015013732
8061_9,0.99582016
2166_1,0.0005699372
6206_1,0.004222427
11124_2,0.0018218689
7625_10,0.8266201
90_9,0.8480692
7959_10,0.9917462
7029_10,0.99313545
779_8,0.99990666
1101_4,0.003252779
11189_4,0.28825673
9790_4,0.023135267
10861_1,0.0027447622
5902_2,0.11074425
9545_10,0.16091621
3730_1,5.9518254e-05
4951_9,0.74250525
3295_1,0.014869591
9495_2,0.04794836
2876_1,0.91280097
2796_1,0.0009841655
10338_3,0.4828675
10913_7,0.05334594
4685_2,0.00026698038
11586_1,0.008006958
4904_7,0.07082459
7110_7,0.32615626
2086_4,0.12028003
7372_7,0.8785066
135_9,0.9964545
7038_3,0.14472377
1119_2,0.0038079713
5057_8,0.23964515
3479_10,0.9996013
6489_8,0.99915934
4910_8,0.9940706
5979_10,0.93391055
11304_1,0.058682065
2102_9,0.9975598
8048_1,0.0053998223
12153_7,0.6907935
4832_8,0.9971776
3079_9,0.9745918
8254_2,0.002408182
7981_7,0.9300149
611_1,0.18417951
307_10,0.8539226
8861_3,0.013899941
4635_4,0.71335244
6197_7,0.958604
6739_3,0.08268078
8588_9,0.99340796
8461_7,0.80988973
10089_1,0.054682318
2609_7,0.22481899
1418_3,0.65167993
2661_10,0.9103491
1253_9,0.9269885
8815_9,0.8270669
9867_8,0.97656107
2155_1,0.0048061707
12259_4,0.05799567
11224_3,0.2489398
4781_1,0.00014674565
4354_9,0.9998318
9629_9,0.9849777
3629_9,0.9975381
6445_10,0.9772996
9526_10,0.99931216
5138_2,0.017000133
349_10,0.99646735
2099_7,0.15614837
4411_1,0.14438419
8127_3,0.015963152
5225_8,0.99242353
7970_3,0.002987059
5688_7,0.8543117
12099_3,0.15469438
6020_4,0.50161904
3892_8,0.8872378
2098_8,0.9972364
4851_7,0.9981153
10967_10,0.9314068
6230_4,0.7573687
2211_2,0.00076725916
11978_10,0.5581524
8802_1,0.0043006414
11010_3,0.0199588
10083_2,0.23559538
5588_10,0.5739106
958_10,0.13582511
6771_4,0.8107232
6767_9,0.9957408
7302_10,0.9930755
5324_3,0.0035927508
7737_10,0.99973696
8603_10,0.90223265
3029_7,0.9992975
8640_2,0.00078275596
2139_1,0.00069628836
6305_10,0.9984295
6884_7,0.9923098
5534_8,0.93238133
7619_8,0.9824708
10057_8,0.7756537
972_7,0.9906192
6245_8,0.46689042
6627_7,0.9840619
3621_10,0.06914943
2290_4,0.96379834
24_4,0.07104174
5689_1,7.080058e-05
6497_4,0.3580018
12405_4,0.9933704
11720_7,0.9970668
10088_1,0.0015971549
9258_9,0.99987626
354_4,0.97759503
4770_10,0.9237906
1035_3,0.8680187
739_1,0.00062953954
6267_7,0.9982053
1562_8,0.9837593
1438_1,0.0026550575
281_8,0.9989184
1818_1,0.8374141
3943_3,0.017889325
8116_4,0.98048455
6984_1,0.0007393464
5330_4,0.00065697427
8821_8,0.99752265
10484_10,0.9969227
1886_4,0.028232027
7943_2,0.14701661
6438_7,0.9990427
8931_10,0.866577
10538_10,0.43535715
534_10,0.99959916
7329_2,0.0046087736
6614_2,0.83051634
710_10,0.9938466
3120_4,0.020507645
9046_1,0.003940532
5638_2,0.3988175
2455_4,0.045649156
2652_3,0.08861253
11006_4,0.98900294
5065_3,0.00038956007
9805_10,0.975827
7092_8,0.99930143
1735_10,0.9519946
3609_1,0.06049875
1201_10,0.97629607
11024_9,0.9986646
3807_10,0.9784339
4483_10,0.15686525
4510_7,0.9987268
8037_1,0.38546458
1760_1,0.0005085461
133_8,0.9651982
9039_8,0.9920438
8462_4,0.91582286
2468_10,0.9512578
7684_3,0.0043613403
10350_9,0.99857557
1199_10,0.99976784
8560_1,0.0010908825
6405_3,0.000103745435
1295_1,0.00022655098
6420_1,0.0039267195
12183_9,0.9701034
11619_1,0.0001366694
1415_9,0.9768225
9414_1,0.0002398709
7640_4,0.14023422
9211_9,0.8893105
557_9,0.9824802
4501_9,0.98228145
8711_10,0.60385513
2402_1,0.5061293
4586_10,0.1664993
176_3,0.04305502
3545_1,0.13609517
8932_1,0.00027294716
5829_10,0.8885906
3409_10,0.9986985
3636_3,0.22806214
12048_7,0.9962514
10468_10,0.99841523
11546_10,0.9906702
9444_10,0.998505
6275_1,0.010032771
152_4,0.13970575
4767_9,0.9945808
6751_1,0.00018029117
10245_4,0.0064213485
5407_8,0.99413186
1923_1,0.15897839
515_9,0.10123411
9988_1,0.031140378
5928_8,0.99863404
10163_4,0.0818032
7969_10,0.821427
1494_4,0.12047877
11211_10,0.99648404
1957_1,6.5489614e-05
8484_7,0.8066323
848_2,0.011006909
5177_1,0.044485103
10667_10,0.99051464
3075_1,0.005395145
9443_10,0.92847437
1572_8,0.9775403
11285_8,0.24075457
3125_1,0.17002301
9265_9,0.9940142
4072_1,0.0022979446
6390_2,0.101873465
6496_4,0.9449691
8766_2,0.000989633
7787_10,0.9966814
5897_10,0.999458
9027_1,0.041418064
1538_2,0.0028917815
1220_3,0.0007496682
8600_3,0.003506138
11432_2,0.25814095
1424_4,0.11850372
7344_10,0.98793846
10842_1,0.01623379
10332_10,0.86671424
4340_4,0.27193376
4868_4,0.05528664
11216_9,0.8893019
12027_10,0.8303433
6785_7,0.9963581
8773_8,0.99781215
8119_4,0.58476305
10138_10,0.99034154
7197_2,0.0037683682
1536_3,0.00687434
9981_7,0.9770133
4753_1,0.014296709
2795_7,0.00046722314
6672_4,0.005240586
10805_7,0.99391514
5866_1,0.099376194
570_1,0.00017349499
11965_8,0.9825404
3288_1,0.00539534
8135_1,0.5699148
10094_9,0.9688542
5845_10,0.9959628
3570_8,0.20891275
1240_1,0.0070041767
231_1,0.09242471
10628_9,0.995626
3536_1,0.00046605352
1852_10,0.97870344
8202_7,0.28369123
5907_7,0.9815871
1759_10,0.99419075
4492_10,0.46097484
4844_7,0.12677254
3189_10,0.9707908
3403_10,0.9968458
5874_2,0.00029153595
7809_10,0.99305665
3632_9,0.9972589
11767_2,0.9556296
9925_3,0.57335293
4218_1,0.9032371
12036_7,0.45424175
8973_2,0.004566142
2464_10,0.99773395
4094_1,0.010358244
10592_1,0.0002244352
10648_9,0.96444225
3887_10,0.98969114
9092_8,0.9942153
10666_10,0.994899
8389_10,0.9245133
5281_10,0.9996081
6946_1,0.000785255
1132_1,0.0005638266
10052_4,0.0023347393
768_10,0.9993814
5432_3,0.013768053
7424_3,8.479737e-05
2366_2,0.64741087
2865_3,0.019569704
7806_2,0.017068237
8878_3,0.0074330224
6298_7,0.9976816
4517_4,0.044014256
12018_10,0.9776474
3662_1,0.005811176
11393_10,0.9336421
2071_10,0.9721538
8217_8,0.98868
6568_2,0.013222032
3840_10,0.99923456
1666_3,0.53730685
2360_7,0.95712125
5778_4,0.057072293
5341_4,0.8093301
4044_2,0.0031382353
2503_3,0.0005020349
4095_10,0.99713826
2092_2,0.0012542874
2707_3,0.00055598444
573_10,0.6150565
6441_7,0.9851715
7565_3,0.010360614
9499_7,0.41175318
657_10,0.99986005
8840_10,0.9238493
1407_4,0.62190336
12453_2,0.5045062
8273_9,0.99722916
8366_7,0.99703574
10643_9,0.26936018
9998_1,0.00042040084
1385_1,0.0017990926
1354_4,0.0019648063
4674_7,0.06529512
3515_4,0.4344517
10426_8,0.9981035
10226_3,0.6605697
10391_4,0.0006364757
9968_1,0.00058660074
2893_3,0.0022013066
2546_9,0.8456062
37_1,0.0028285433
1757_10,0.99943584
1569_8,0.978323
1466_3,0.008978328
7783_1,0.00096869835
9506_10,0.9746577
10835_3,0.0031832447
2917_9,0.9808952
2495_7,0.9989384
1686_10,0.9978867
2414_7,0.72855556
5318_8,0.9919887
8858_8,0.80015147
8112_1,0.0012614526
6532_2,0.02590186
2526_10,0.99072695
11089_7,0.88540626
4297_8,0.92164844
3179_9,0.98273015
5832_10,0.9989755
10539_8,0.88703835
9226_10,0.6243849
9878_1,0.20191276
7940_10,0.99895513
7195_10,0.9891712
2979_1,0.2564502
3597_10,0.99928397
2931_8,0.70757556
8571_10,0.42402703
12148_1,1.067062e-05
4047_2,6.159959e-05
6164_10,0.99533683
2214_8,0.99956053
5903_1,0.0505505
7931_9,0.6967061
1205_3,0.06462645
5983_10,0.99762887
10424_7,0.9047081
11032_7,0.9945452
1303_10,0.9989084
10390_1,0.0005073393
8349_2,0.075785555
3605_8,0.87846524
12273_1,0.0004082003
60_1,0.00097583985
3879_9,0.88214713
12431_4,0.029535085
4499_2,0.029608803
5786_10,0.7163083
5521_4,0.9945135
793_8,0.99187964
7948_3,0.0019392614
9022_2,0.020286934
11071_1,0.0026068725
4991_3,0.16422793
8226_1,0.0018411997
8762_3,0.34621987
6918_4,0.024168342
844_10,0.9481097
11503_8,0.55781555
7406_8,0.9963362
7743_1,0.15656437
514_3,0.005765153
10927_9,0.88984096
3731_7,0.99963
8870_4,0.88064605
11099_10,0.98136294
8456_10,0.9333667
10944_7,0.0156237185
7168_3,0.081285834
3378_10,0.22155496
8203_3,0.93823385
5676_1,0.00037549192
5061_9,0.9939323
6238_8,0.5773291
1136_8,0.45568502
6234_3,0.014576414
9510_3,0.74265754
9632_7,0.07526896
4357_1,0.03783667
1176_9,0.99900573
10821_8,0.99952745
4143_4,0.018827887
5074_8,0.97279906
11673_1,0.0024444016
11072_2,0.0015207785
1816_4,0.796104
3974_7,0.54400754
796_4,0.009787897
8540_2,0.0066623706
10959_8,0.99726
4576_10,0.062384315
7030_1,0.4238433
3340_10,0.9695096
3223_3,0.012418234
3030_1,0.15402886
4194_1,0.00039581588
11322_1,0.013818764
1785_1,0.008452478
7109_2,0.0013849627
4120_1,0.0014855596
3024_7,0.91882
589_2,0.00699333
2480_10,0.17169307
4878_1,0.22553264
571_1,0.51919585
12156_8,0.99872774
7547_9,0.99475515
6577_10,0.99859864
7101_3,0.44132543
1731_3,0.104735225
10424_1,0.0352081
9056_10,0.9995189
11959_3,0.0062754015
6952_4,0.02221929
8709_10,0.921255
4716_10,0.9994369
2393_10,0.9977297
4007_7,0.779195
1196_2,0.3215575
8483_1,0.0024766382
1840_3,0.7874619
6108_1,0.008324347
4621_8,0.87986237
11332_4,0.99128354
8800_10,0.9419647
886_7,0.99564725
6495_8,0.17070359
6193_10,0.017690377
10297_1,0.004445376
4233_1,0.03692643
3121_10,0.9543178
1681_10,0.993668
5789_1,0.0010043029
6446_10,0.9939843
479_9,0.9881345
6401_1,0.0014426482
7602_1,0.022062598
10792_1,0.0076200487
