id,sentiment
12275_7,0.84032404
11927_8,0.87186545
1560_10,0.99888104
1325_9,0.760272
3548_8,0.19763169
607_1,0.00011505432
6702_7,0.7025881
5702_3,0.002096261
11345_8,0.9946826
3428_4,0.18158896
7209_9,0.9997008
8425_8,0.9622672
3087_1,0.026714712
1119_8,0.9606909
5715_3,0.071057096
8645_1,0.010897686
2149_3,0.00076926145
10403_10,0.6147184
5628_1,0.06899848
5570_10,0.9941056
1613_3,0.0058503905
1454_4,0.9844956
5094_3,0.0036947972
7982_1,0.12752882
6894_2,0.2223165
6554_1,0.06645057
4721_3,0.19369702
6904_4,0.06164019
893_8,0.9983798
4605_4,0.45138764
11516_7,0.83369124
11718_7,0.9988863
5956_1,0.0020245065
7455_9,0.9034336
6396_4,0.9477087
1223_8,0.9745413
8556_1,0.016925527
6108_8,0.89167243
11690_1,0.0007536225
3778_9,0.975608
3627_4,0.22836979
8256_4,0.41813195
533_1,6.891346e-05
5235_4,0.007534583
621_2,0.0069432366
5365_1,0.2506234
8180_3,0.39568764
7396_7,0.0014460731
9776_10,0.9932453
8175_10,0.99561113
3128_1,0.3764669
4606_1,0.014977052
6158_2,0.009293472
3281_10,0.66549516
4723_4,0.005032512
11994_3,0.0036277424
7701_1,4.7306406e-05
103_3,0.019922283
8908_10,0.96375763
8876_1,0.0024056218
7519_9,0.9459775
12456_8,0.79128706
9514_8,0.9600649
8680_8,0.9294247
12402_10,0.98211986
362_2,0.11847545
9825_7,0.6098257
2913_3,0.10369313
7164_8,0.86963034
11177_7,0.97886205
5707_10,0.9989691
8103_10,0.7874544
6289_1,0.0028821921
11754_1,0.052228287
11640_10,0.9358789
9933_7,0.83334607
185_10,0.98105043
242_10,0.9976781
9369_8,0.99495465
7453_10,0.94286364
7514_7,0.29779455
10860_2,0.0004827402
8663_8,0.7807845
9108_1,0.0012301034
7941_1,0.0005563232
10116_1,0.00047259242
9841_4,0.15038534
4512_9,0.93110365
4853_2,0.6742999
2664_4,0.13986799
9966_10,0.9863006
5167_2,0.064894125
3894_2,0.00056853826
3929_8,0.83931637
7165_10,0.9906777
5451_8,0.0893048
2947_4,0.9540918
4611_10,0.994572
5807_1,0.032449756
9464_8,0.98086184
3124_10,0.9656055
2705_4,0.99155843
12187_8,0.9791149
12319_10,0.9993936
9874_3,0.016229162
3406_4,0.9477977
2327_10,0.9940791
605_10,0.9968707
8080_4,0.0026190681
3074_10,0.9984156
2499_3,0.037112962
1013_1,0.21019983
11535_1,0.0012031113
4118_7,0.97222126
10492_8,0.9964037
2129_4,0.04953406
9814_10,0.43916324
10671_9,0.6463811
5980_10,0.98390895
2755_2,0.06535996
5461_2,0.30368826
11979_1,0.065665126
8810_1,0.0013627795
852_7,0.9926335
10961_4,0.017525848
7436_4,0.017364465
11281_3,0.8584241
4208_3,0.16102287
8213_10,0.9955995
9851_2,0.40593606
4713_7,0.92485297
9528_1,0.99184
3595_10,0.9992507
5785_3,0.72332424
10370_3,0.0035747816
1980_3,0.54166555
8800_4,0.37861556
4437_3,0.01707805
28_3,0.6723175
12171_1,0.14526728
9359_3,0.13317937
3831_9,0.9995751
10962_7,0.9928185
1500_9,0.8786571
11470_10,0.9824867
11843_3,0.0023973763
11200_4,0.8404536
1067_1,0.00591291
3333_1,0.0014981676
4487_4,0.9021432
6428_1,0.0032705057
575_7,0.056095373
10904_9,0.96666694
11821_2,0.07513357
11605_1,0.061467294
1111_7,0.94233674
10295_1,0.4250748
1146_4,0.12040394
2405_9,0.08519272
11081_10,0.64002776
2201_10,0.9968784
4844_1,0.03208625
11007_8,0.9531325
6535_7,0.96081746
2653_4,0.029373644
8245_10,0.9821196
9951_8,0.990935
6133_8,0.5848495
10006_2,0.0021537933
7350_1,0.8584295
4509_9,0.99859864
948_1,0.004161384
3987_1,0.10533845
2947_10,0.16745283
6041_3,0.00066365907
2946_1,0.07698614
11967_4,0.0036128156
1185_10,0.99485886
10323_2,0.8510159
11706_2,0.00019022224
3663_1,0.0013768289
5602_10,0.9989367
4870_10,0.9422912
1994_1,0.03455453
10807_7,0.97267455
6871_3,0.98603445
1175_2,0.0014874338
10919_7,0.93830246
8127_10,0.8759419
12497_4,0.5117693
3274_1,0.7054018
2568_3,0.05087319
840_2,0.0016066626
5626_10,0.9955782
7561_10,0.99951804
4600_3,0.19422323
3324_9,0.6755814
8899_7,0.9825561
5592_8,0.83724356
12483_4,0.0013543313
7874_1,0.00021514032
5878_10,0.9856844
4303_9,0.51207304
9421_1,0.0015649222
10269_4,0.22371277
10615_2,0.011115512
2634_10,0.9957526
7522_1,0.0005788565
9289_10,0.6380505
4636_10,0.4483215
1241_7,0.68789303
9458_9,0.590322
11690_10,0.9994771
7176_4,0.42369914
6212_10,0.9963955
6319_1,0.012564487
5229_3,0.01222995
466_9,0.9955278
8693_2,0.28851286
2952_10,0.9903881
1128_1,0.07486133
3975_10,0.47354776
11365_10,0.8855284
2074_9,0.45098788
9768_10,0.9993868
4895_1,0.14762838
5726_10,0.98990697
9993_10,0.9863652
11319_2,0.98156506
10561_2,0.56606996
5455_8,0.93642235
10684_3,0.1510415
3652_3,0.19222705
7825_1,0.06243782
8806_1,0.0006845575
275_10,0.9608713
2246_1,0.00029531334
11968_2,0.0011297103
2528_1,0.89238393
8491_8,0.8760729
13_1,0.27316543
4530_8,0.9249974
5207_3,0.0026075977
11648_10,0.9087773
8260_1,0.048651494
10730_10,0.9988919
10402_3,0.13835432
8077_1,0.0005725965
8598_8,0.87076575
2809_3,0.0010548162
12490_10,0.99618226
1447_9,0.99820495
1605_3,0.041204814
2311_4,0.0023210691
3235_9,0.9539632
5725_10,0.68116957
9025_10,0.99437547
6049_9,0.7333367
4803_10,0.99967337
191_9,0.9996786
420_3,0.7484292
5238_2,0.01215369
1280_9,0.99731463
9408_4,0.009498518
819_1,0.0018238159
1656_4,0.04501384
9964_3,0.030670926
10404_4,0.87588954
12369_10,0.99789584
6423_1,0.009090461
9942_8,0.32469088
1519_1,0.009313981
100_10,0.9778601
3216_10,0.94706494
3909_10,0.18347383
5034_7,0.999483
14_8,0.9993118
5891_3,0.03519133
8496_10,0.9994912
7429_1,0.0011554919
9457_1,0.0013400327
9602_8,0.98704195
4198_1,0.00693143
154_2,0.04786452
5070_2,0.018931402
4207_8,0.9439432
7758_8,0.96676797
4439_9,0.9991204
12042_1,0.0004788696
7244_1,0.00033965992
6854_1,0.012724121
11932_10,0.7260467
4151_10,0.9952312
7265_1,0.00084596174
10272_7,0.9985536
4256_4,0.06497181
1225_7,0.6296608
956_10,0.99836487
6389_2,0.013597581
1365_4,0.08912836
4752_7,0.86400187
276_10,0.99957186
8766_9,0.9649728
11225_10,0.96768737
6920_1,0.006541316
11536_1,0.00026581204
1923_9,0.9950553
11460_10,0.9094198
10054_7,0.98606
10845_1,6.957722e-05
10231_4,0.59705436
9430_8,0.59043634
3226_2,0.012522052
4298_3,0.017249938
10635_4,0.90247285
10567_4,0.01850963
5460_10,0.98656076
7310_7,0.9812309
10330_2,0.0007299449
5151_9,0.995424
11_3,0.9685845
1448_8,0.44613862
10130_8,0.91059524
2199_3,0.00033418968
1761_10,0.98319167
2782_1,0.0008572731
7618_10,0.99426275
85_10,0.59840924
5730_3,0.01695257
3641_1,0.007514357
8190_9,0.9947501
9533_10,0.9994272
9508_1,0.012896632
237_8,0.99646395
3981_7,0.821222
7194_9,0.8815771
10584_8,0.49025676
248_2,0.0009888677
8358_4,0.0010316466
1218_1,0.0027568121
4191_10,0.0042691445
3090_8,0.9852342
11923_2,0.0030610033
1640_8,0.99252677
9972_3,0.0018137366
11818_4,0.76910007
4350_10,0.99828315
877_10,0.1914555
10017_8,0.86725837
7975_10,0.9990295
8436_1,0.006160187
6024_7,0.22808151
3112_1,0.0015260204
951_10,0.9544937
1622_1,0.005722268
191_3,0.077996425
5669_1,0.0015900121
1891_4,0.04090087
12173_9,0.8562782
7887_7,0.9655329
3256_10,0.007926606
5419_1,0.0005395737
7635_1,0.008324052
8297_2,0.025712464
7137_8,0.82118785
7562_3,0.19156507
9944_1,0.00080813066
4288_1,0.00013989529
8087_1,0.029158544
4771_10,0.98471177
10482_10,0.9951161
5324_10,0.9980773
3080_1,0.0097528715
10923_7,0.8901533
1753_7,0.9976682
317_10,0.99718153
12474_8,0.9775827
773_8,0.99822706
388_1,0.064163096
12141_2,0.23957835
5667_1,0.17574482
1071_9,0.9881527
2897_10,0.9971208
9481_4,0.17708491
12025_1,0.0010685943
8879_7,0.64757764
5683_1,0.0018653326
7026_1,0.0011257994
2439_1,0.14852445
3631_7,0.97283757
1650_9,0.33734867
5378_7,0.998833
9745_1,0.0003176305
11563_8,0.9032098
299_8,0.9944543
9471_2,0.013992089
1866_1,0.6017149
2639_4,0.006308183
5122_1,0.009833352
12341_7,0.94736326
2936_8,0.99766576
8647_10,0.6902365
4255_9,0.99584794
7262_8,0.41023788
8413_10,0.9132228
10080_1,0.010023426
3973_1,0.5301923
8752_9,0.9984465
4018_2,0.023524897
7669_1,0.01366175
10421_4,0.06086211
7854_8,0.93211657
162_8,0.36322415
11614_9,0.5876465
11343_8,0.99143183
1708_7,0.063890934
7115_4,0.63576716
10498_10,0.0845567
2944_8,0.9846762
10474_3,0.0106320325
1263_1,0.015986081
1693_4,0.909989
9600_9,0.46306697
11173_2,0.37556386
3961_2,0.63642484
8011_1,0.050504543
7386_8,0.6460591
8787_8,0.9954613
12349_9,0.9136012
1776_4,0.18309484
5885_4,0.9223368
220_4,0.045412064
5547_8,0.9982839
2853_1,0.09979974
2157_2,0.028148698
11667_2,0.1374174
194_7,0.9937012
1633_1,0.00017293444
6897_2,0.0042521455
11568_2,0.025206478
9219_1,0.03232775
477_8,0.9922883
8980_3,0.45799834
4612_10,0.97018987
8030_10,0.98975253
1846_8,0.99981683
2786_8,0.94945484
2634_1,0.0038872636
3110_8,0.97670674
11587_8,0.67980987
11262_8,0.33894676
5680_7,0.15902933
4583_4,0.18485291
1451_1,0.0008679454
4244_4,0.023893038
6176_4,0.00029856898
8851_10,0.9961892
908_9,0.9157379
7494_9,0.08397736
8061_3,0.096493006
789_1,0.5390519
2374_7,0.7372385
11225_3,0.036933713
4467_4,0.0011386399
8516_10,0.17596392
4121_10,0.9942398
10267_7,0.7223492
6040_8,0.8278883
8338_7,0.8806046
2903_7,0.99807274
6662_9,0.9986533
5333_10,0.99599636
7470_4,0.0025321553
8813_1,0.009356863
4514_3,0.9563482
9584_7,0.41584387
11706_8,0.9917697
11538_8,0.61816293
4210_1,0.00036353825
8984_1,0.0038431627
3431_4,0.018589556
4973_10,0.9927152
12260_1,0.0014511289
4267_10,0.98946977
9906_9,0.99954957
670_7,0.95514935
6270_3,0.00059362414
5164_4,0.015646279
9741_2,0.0015113429
3761_8,0.56476307
2651_2,0.055526044
7448_10,0.9520124
7184_9,0.998899
1313_9,0.9904255
10654_8,0.9496057
7151_1,0.00053210935
2320_10,0.77962905
12033_7,0.6767757
6429_1,0.00063957955
1420_4,0.8860819
3002_7,0.8116218
1299_1,0.02369675
7897_9,0.99713194
1529_4,0.004734016
9760_2,0.13334528
11318_1,0.011872914
2217_3,0.008772626
11641_2,0.0031001759
7238_10,0.9975152
7710_8,0.95875317
12011_8,0.97104365
4495_7,0.9987418
11144_4,0.8293005
5625_2,0.0018983994
2926_7,0.061831053
8538_8,0.617002
8875_10,0.84513533
10881_10,0.99337775
1662_7,0.99682814
4560_9,0.99129254
6714_4,0.005783977
9059_10,0.983824
6631_10,0.848137
8520_1,0.018039051
918_4,0.59097654
3102_10,0.9790967
3611_2,0.0008288275
8434_10,0.9961028
681_7,0.9983619
7386_4,0.0012655141
7566_9,0.07327198
10110_10,0.98510957
10486_10,0.9941195
1492_3,0.7280491
11823_1,0.037291076
2331_9,0.8882513
2200_2,0.0011021538
9547_1,0.008801465
785_2,0.0006120078
5101_4,0.044359993
5657_10,0.8102643
6902_7,0.17252566
1490_9,0.51598346
7148_9,0.99555594
7387_8,0.4146284
8277_9,0.99871874
6912_7,0.98979795
170_2,0.9952053
7702_10,0.9988788
4393_3,0.0033623178
2608_3,0.9759361
4931_8,0.9988004
10589_10,0.46948707
8623_4,0.005016169
6057_2,0.002193786
2704_9,0.9995152
1790_2,0.023817258
12370_1,6.80637e-05
159_1,0.00020785475
343_9,0.99955505
2128_9,0.9948584
11181_8,0.9516491
11775_10,0.8450326
3514_10,0.99289906
6993_2,0.0006736529
2866_9,0.48861495
1000_9,0.9930074
11772_7,0.51045305
3355_9,0.6185544
8519_8,0.79203314
7879_3,0.11357157
4332_10,0.92254096
5403_1,0.0012169988
1514_7,0.013338973
7904_1,0.00019893961
10550_2,0.3478696
11442_10,0.9962064
2821_3,0.026778258
5766_1,0.00018976681
8061_9,0.99548787
2166_1,0.0009322877
6206_1,0.018758906
11124_2,0.0018623077
7625_10,0.7733201
90_9,0.87753344
7959_10,0.9781124
7029_10,0.9976782
779_8,0.9998634
1101_4,0.0032180962
11189_4,0.123340055
9790_4,0.029934552
10861_1,0.002501812
5902_2,0.13740191
9545_10,0.2941353
3730_1,0.00017461424
4951_9,0.81968576
3295_1,0.016769955
9495_2,0.021103835
2876_1,0.75891364
2796_1,0.0021241363
10338_3,0.5619233
10913_7,0.05041657
4685_2,0.00031424675
11586_1,0.008159505
4904_7,0.114919715
7110_7,0.3228215
2086_4,0.20345941
7372_7,0.94618666
135_9,0.99482876
7038_3,0.0738229
1119_2,0.0057021915
5057_8,0.37265927
3479_10,0.9995408
6489_8,0.99798286
4910_8,0.9918234
5979_10,0.97031397
11304_1,0.08251499
2102_9,0.9970884
8048_1,0.0043031885
12153_7,0.8691905
4832_8,0.9972594
3079_9,0.97017014
8254_2,0.004539317
7981_7,0.9478216
611_1,0.2544262
307_10,0.9335469
8861_3,0.011372341
4635_4,0.7734358
6197_7,0.97597665
6739_3,0.08896328
8588_9,0.96206176
8461_7,0.79969585
10089_1,0.09982431
2609_7,0.17179538
1418_3,0.3968716
2661_10,0.93799084
1253_9,0.88296694
8815_9,0.7275254
9867_8,0.98318475
2155_1,0.014734144
12259_4,0.15206659
11224_3,0.3519408
4781_1,0.00023388103
4354_9,0.9996824
9629_9,0.97369033
3629_9,0.994682
6445_10,0.9843343
9526_10,0.9986665
5138_2,0.015428427
349_10,0.9936579
2099_7,0.18452853
4411_1,0.15071519
8127_3,0.011830796
5225_8,0.9918411
7970_3,0.00256328
5688_7,0.7148191
12099_3,0.20945391
6020_4,0.52645653
3892_8,0.91382647
2098_8,0.99689937
4851_7,0.99750584
10967_10,0.9344035
6230_4,0.5700293
2211_2,0.0012100167
11978_10,0.6239024
8802_1,0.004638857
11010_3,0.011328698
10083_2,0.4414163
5588_10,0.5611108
958_10,0.102079116
6771_4,0.86101973
6767_9,0.98719263
7302_10,0.9915207
5324_3,0.0056577376
7737_10,0.9993901
8603_10,0.88482136
3029_7,0.9979417
8640_2,0.0017234643
2139_1,0.00072247034
6305_10,0.99672985
6884_7,0.9830867
5534_8,0.93797284
7619_8,0.98759913
10057_8,0.8345234
972_7,0.98592454
6245_8,0.5411596
6627_7,0.97945684
3621_10,0.10653921
2290_4,0.9581109
24_4,0.03151241
5689_1,0.00011377674
6497_4,0.27630123
12405_4,0.99399096
11720_7,0.9986474
10088_1,0.0016583052
9258_9,0.99987686
354_4,0.9860604
4770_10,0.9489279
1035_3,0.8465131
739_1,0.00086609856
6267_7,0.9966425
1562_8,0.96273935
1438_1,0.0035695233
281_8,0.9994355
1818_1,0.7891353
3943_3,0.027891511
8116_4,0.98515826
6984_1,0.0011507071
5330_4,0.0007875001
8821_8,0.9977209
10484_10,0.99635303
1886_4,0.037113894
7943_2,0.09138178
6438_7,0.998862
8931_10,0.76374656
10538_10,0.7943511
534_10,0.99837375
7329_2,0.0037250642
6614_2,0.889954
710_10,0.98837566
3120_4,0.042652205
9046_1,0.0039868685
5638_2,0.49558243
2455_4,0.0841673
2652_3,0.05293785
11006_4,0.9837765
5065_3,0.0006493212
9805_10,0.9797379
7092_8,0.99910164
1735_10,0.95503956
3609_1,0.014588186
1201_10,0.989934
11024_9,0.9988248
3807_10,0.9836811
4483_10,0.3256199
4510_7,0.99730206
8037_1,0.6370366
1760_1,0.0010884523
133_8,0.963461
9039_8,0.9883448
8462_4,0.87831765
2468_10,0.9259822
7684_3,0.0033176295
10350_9,0.99753666
1199_10,0.9996214
8560_1,0.0011093995
6405_3,0.0002179179
1295_1,0.00052774744
6420_1,0.009357972
12183_9,0.9621424
11619_1,0.00011271738
1415_9,0.93780535
9414_1,0.00021844546
7640_4,0.2097778
9211_9,0.67159307
557_9,0.96205294
4501_9,0.9453115
8711_10,0.71359724
2402_1,0.6577426
4586_10,0.20428504
176_3,0.08768215
3545_1,0.18552998
8932_1,0.0003912801
5829_10,0.8771962
3409_10,0.9979488
3636_3,0.28449214
12048_7,0.99435693
10468_10,0.99865925
11546_10,0.9918677
9444_10,0.9986504
6275_1,0.0069820075
152_4,0.16467004
4767_9,0.9834484
6751_1,0.00031792285
10245_4,0.01506127
5407_8,0.9887183
1923_1,0.32237923
515_9,0.073222265
9988_1,0.019159786
5928_8,0.99889576
10163_4,0.08137875
7969_10,0.84043103
1494_4,0.055665303
11211_10,0.9977047
1957_1,0.00014970488
8484_7,0.8708603
848_2,0.0077841114
5177_1,0.029211767
10667_10,0.98791015
3075_1,0.00695073
9443_10,0.8800821
1572_8,0.95303184
11285_8,0.27688333
3125_1,0.22480044
9265_9,0.99309045
4072_1,0.009510535
6390_2,0.08684206
6496_4,0.9151787
8766_2,0.0011964759
7787_10,0.9935322
5897_10,0.99912363
9027_1,0.022656806
1538_2,0.0032043152
1220_3,0.0010616042
8600_3,0.0045107733
11432_2,0.17654572
1424_4,0.07294508
7344_10,0.99437654
10842_1,0.038975544
10332_10,0.8950928
4340_4,0.2450962
4868_4,0.062078103
11216_9,0.90752065
12027_10,0.84749806
6785_7,0.99469095
8773_8,0.99729294
8119_4,0.68223375
10138_10,0.9910517
7197_2,0.012122379
1536_3,0.008450735
9981_7,0.9727375
4753_1,0.027006783
2795_7,0.0005979944
6672_4,0.0086329235
10805_7,0.9937225
5866_1,0.08790094
570_1,0.00037271783
11965_8,0.97421414
3288_1,0.0058104075
8135_1,0.77584726
10094_9,0.93820214
5845_10,0.99616784
3570_8,0.34966055
1240_1,0.016691096
231_1,0.11104919
10628_9,0.99459875
3536_1,0.00044996006
1852_10,0.9843955
8202_7,0.34393096
5907_7,0.96981156
1759_10,0.99625236
4492_10,0.62037563
4844_7,0.30140665
3189_10,0.91927737
3403_10,0.9984829
5874_2,0.00032913356
7809_10,0.99371123
3632_9,0.9981103
11767_2,0.976728
9925_3,0.5065266
4218_1,0.9462126
12036_7,0.3801189
8973_2,0.004132747
2464_10,0.99390054
4094_1,0.013945616
10592_1,0.00029915024
10648_9,0.9659989
3887_10,0.9806996
9092_8,0.98059994
10666_10,0.9938595
8389_10,0.8737938
5281_10,0.9989071
6946_1,0.0011312044
1132_1,0.0010435351
10052_4,0.004239165
768_10,0.999286
5432_3,0.020610835
7424_3,0.0001960295
2366_2,0.68143904
2865_3,0.04104924
7806_2,0.024443772
8878_3,0.009910025
6298_7,0.9972038
4517_4,0.065221936
12018_10,0.9663861
3662_1,0.013468016
11393_10,0.91079026
2071_10,0.97621185
8217_8,0.9899128
6568_2,0.010862974
3840_10,0.9985464
1666_3,0.45648536
2360_7,0.93443906
5778_4,0.03866988
5341_4,0.7546935
4044_2,0.0016432325
2503_3,0.00082495797
4095_10,0.98999876
2092_2,0.0020230755
2707_3,0.0010727288
573_10,0.7768707
6441_7,0.9789316
7565_3,0.009546085
9499_7,0.3601716
657_10,0.9997948
8840_10,0.96360564
1407_4,0.5357563
12453_2,0.4956434
8273_9,0.9941802
8366_7,0.99340504
10643_9,0.37473768
9998_1,0.0011408384
1385_1,0.0035789965
1354_4,0.0061977757
4674_7,0.063437074
3515_4,0.5883491
10426_8,0.9945167
10226_3,0.4722272
10391_4,0.0024606416
9968_1,0.0005719646
2893_3,0.004443749
2546_9,0.733985
37_1,0.002721503
1757_10,0.99932873
1569_8,0.98910975
1466_3,0.005224924
7783_1,0.0009801945
9506_10,0.95726794
10835_3,0.0063277525
2917_9,0.96781623
2495_7,0.99930835
1686_10,0.9976125
2414_7,0.5706858
5318_8,0.9803823
8858_8,0.86359954
8112_1,0.0020968975
6532_2,0.039569672
2526_10,0.9812743
11089_7,0.8897739
4297_8,0.91039085
3179_9,0.9694706
5832_10,0.9986696
10539_8,0.8105819
9226_10,0.55611813
9878_1,0.49065167
7940_10,0.9984548
7195_10,0.9781808
2979_1,0.24781345
3597_10,0.9989305
2931_8,0.68114436
8571_10,0.16426072
12148_1,1.9668987e-05
4047_2,0.00015168868
6164_10,0.9971
2214_8,0.9990169
5903_1,0.030516714
7931_9,0.788651
1205_3,0.13065606
5983_10,0.99718803
10424_7,0.8518715
11032_7,0.99441385
1303_10,0.9972474
10390_1,0.00088843197
8349_2,0.08999575
3605_8,0.9291242
12273_1,0.00094048225
60_1,0.001910917
3879_9,0.8821749
12431_4,0.04795451
4499_2,0.014684717
5786_10,0.7316289
5521_4,0.9939469
793_8,0.9725433
7948_3,0.0040634377
9022_2,0.029060012
11071_1,0.0038042103
4991_3,0.29632863
8226_1,0.004759747
8762_3,0.39395505
6918_4,0.04780192
844_10,0.9167699
11503_8,0.48424774
7406_8,0.9931304
7743_1,0.2103587
514_3,0.004038747
10927_9,0.8574475
3731_7,0.9991547
8870_4,0.8951748
11099_10,0.9879964
8456_10,0.91753674
10944_7,0.071996644
7168_3,0.09217818
3378_10,0.15139675
8203_3,0.8718381
5676_1,0.00052007294
5061_9,0.9932903
6238_8,0.68932265
1136_8,0.44417956
6234_3,0.0076840324
9510_3,0.6812265
9632_7,0.3869971
4357_1,0.043124598
1176_9,0.9981353
10821_8,0.999382
4143_4,0.02582766
5074_8,0.9543917
11673_1,0.0027917814
11072_2,0.001047964
1816_4,0.8244675
3974_7,0.62066174
796_4,0.023833377
8540_2,0.007474172
10959_8,0.99795353
4576_10,0.11273568
7030_1,0.57296664
3340_10,0.9855912
3223_3,0.01973834
3030_1,0.35964385
4194_1,0.00059572805
11322_1,0.013572142
1785_1,0.0044588195
7109_2,0.001773671
4120_1,0.0021029776
3024_7,0.901697
589_2,0.0296664
2480_10,0.118108764
4878_1,0.2594072
571_1,0.85606515
12156_8,0.9962417
7547_9,0.9936109
6577_10,0.9982809
7101_3,0.5280608
1731_3,0.09507595
10424_1,0.03518869
9056_10,0.99901617
11959_3,0.0074154707
6952_4,0.03044783
8709_10,0.90886295
4716_10,0.99925417
2393_10,0.99724066
4007_7,0.812051
1196_2,0.21243936
8483_1,0.003234836
1840_3,0.62692285
6108_1,0.013665239
4621_8,0.87803817
11332_4,0.9836533
8800_10,0.881781
886_7,0.9945714
6495_8,0.13088712
6193_10,0.011873434
10297_1,0.009255128
4233_1,0.052455038
3121_10,0.9653975
1681_10,0.992519
5789_1,0.0032366046
6446_10,0.9927038
479_9,0.98672765
6401_1,0.0028434694
7602_1,0.09836409
10792_1,0.0026461403
11436_9,0.99595463
6944_1,0.3712441
