id,sentiment
6803_9,0.8918628972547191
3086_7,0.7432102827619209
1135_8,0.721228628812413
10136_1,0.0777242259266829
11129_3,0.19896462044078866
2072_8,0.6811483706443215
9501_7,0.8486828001496042
319_10,0.49375557984528406
1693_7,0.8337950852705925
10886_1,0.057157517533281264
9406_8,0.660909042996863
10376_10,0.32193918361445556
9902_1,0.1834939136879372
9938_8,0.43677447706401706
7080_9,0.8377828613681539
11944_8,0.5651587792671446
5249_1,0.06384350608332906
9599_2,0.1793897932046129
9620_1,0.38221234815354355
11244_1,0.4676991658352316
6841_10,0.8781212526410254
10050_4,0.8751335803144903
10512_9,0.7286094452826741
11327_3,0.19709717450350156
10681_8,0.5947317808713971
808_3,0.6575686282087121
546_7,0.8653841449939794
10765_1,0.06423607790987802
7189_9,0.46702883673738294
6005_9,0.8482785227660022
11915_9,0.7328463485557235
5740_10,0.5054682421878229
7097_10,0.2879320012093424
9573_10,0.6253239946839071
5084_4,0.37205105200484334
12332_7,0.5835995249356692
8154_1,0.16691168252672978
5610_1,0.3224174970098552
5323_9,0.7083913475499588
11034_8,0.8084362261769193
3977_2,0.4408762902172093
12380_7,0.24135140739904576
1737_8,0.5206917416990392
6030_9,0.5089325306082475
5918_7,0.8474592973692533
7061_9,0.6577622690878208
266_8,0.38440292035967255
1375_10,0.7294439461828368
8648_3,0.23342514845028056
10146_10,0.8614682260238854
4578_10,0.6728053785609973
4685_8,0.7430247155320435
11843_9,0.8105366348767408
5467_10,0.88350798814587
10140_10,0.7833455210846972
7721_8,0.8694720257540142
11208_10,0.23688551922125942
1063_10,0.49035601731966794
8260_10,0.5023343287672537
3182_9,0.7336966560338913
2797_8,0.8191421416315658
7613_2,0.8033316414255864
11624_4,0.3723320100954632
4847_10,0.8250689640270044
10684_7,0.6101666623513202
6312_1,0.7042702635785969
4925_3,0.2749849293932268
4125_1,0.12223720479729665
2394_10,0.8905606896851949
12105_10,0.805618415678902
7812_1,0.13123487857761879
1061_8,0.8307285740607844
9343_3,0.44577916370377757
7696_10,0.9351140912921623
9355_10,0.9424866756315531
782_9,0.9290944785444064
9882_10,0.8751763866658009
10642_10,0.7056540060040103
7410_2,0.18221487447509968
9591_4,0.31987549401388005
11902_3,0.4865897509495938
3495_7,0.20361526451979706
6733_1,0.16399326672750195
4552_1,0.041971683852249225
6722_1,0.20093864747250606
188_10,0.8535946131490435
5099_10,0.8200609649076472
10313_1,0.5219003521432002
6756_9,0.655046297993882
6622_2,0.0809959328348123
4807_10,0.8269059722317964
7173_3,0.7019083798138969
11321_8,0.6235888504887811
7909_9,0.5530628185263994
8012_7,0.33885013012943976
8615_4,0.3366703952573855
8117_10,0.7841863475228833
1892_10,0.3743991861368453
4617_1,0.2202931955964376
1893_8,0.5489278030255086
5435_1,0.09388756901429089
162_3,0.23387533796306864
6516_10,0.8617248168710452
11588_7,0.8049344849471305
2006_1,0.06597523280911963
1594_4,0.403111253935511
1472_1,0.10731894758080412
3647_1,0.5857900226204408
174_7,0.5583916940893408
5539_7,0.37523689732558224
3384_10,0.9499850957219408
3811_4,0.391328140973001
4079_8,0.7274941551374549
1179_7,0.6021277297664053
3069_9,0.8275621176644685
3769_8,0.6684664825441392
9247_10,0.7353087886486813
10434_1,0.07162236257160877
1147_10,0.7552275369904937
5344_7,0.7182521770181869
8073_10,0.7986036304760803
7833_3,0.11754719301651637
8370_1,0.19506125792334006
9007_8,0.2625203822585876
6624_7,0.48278023117756225
6683_3,0.26081118743950826
12275_7,0.5943567915575626
11927_8,0.4724925114888916
1560_10,0.919180261830714
1325_9,0.6702366368481033
3548_8,0.4461538111909637
607_1,0.0683110568443173
6702_7,0.4547421205652513
5702_3,0.08042451619332784
11345_8,0.8596695812331957
3428_4,0.5544159791072376
7209_9,0.8993171719463758
8425_8,0.8000622741025536
3087_1,0.35973951665880605
1119_8,0.6525805181930034
5715_3,0.4861520367934931
8645_1,0.3169349514580894
2149_3,0.14549911385367567
10403_10,0.34889311770789005
5628_1,0.3355258458639522
5570_10,0.7915751605210153
1613_3,0.16166846778591104
1454_4,0.7601776996194929
5094_3,0.1674931902615087
7982_1,0.5531466730275143
6894_2,0.4999761696609579
6554_1,0.2774419247354258
4721_3,0.3337000484035748
6904_4,0.36374502863801184
893_8,0.941784776901005
4605_4,0.5998681454672551
11516_7,0.7034715551639931
11718_7,0.8568067826926996
5956_1,0.11761243004023551
7455_9,0.6632446332615303
6396_4,0.6657713661759475
1223_8,0.6084556747608242
8556_1,0.3964541188980533
6108_8,0.7647864878167302
11690_1,0.09594941019796643
3778_9,0.7231559636583154
3627_4,0.4501313321190901
8256_4,0.5340427483178398
533_1,0.05704634901080202
5235_4,0.16521523147928882
621_2,0.17193891209765322
5365_1,0.44539998054002033
8180_3,0.37910758215525847
7396_7,0.08002367200606163
9776_10,0.7728105230694069
8175_10,0.8836550175514053
3128_1,0.6335255776272142
4606_1,0.2837498301139797
6158_2,0.13271996405916642
3281_10,0.5187454385591751
4723_4,0.16078966993666097
11994_3,0.3768589733421951
7701_1,0.04602243691235283
103_3,0.18755183133228545
8908_10,0.708071576219388
8876_1,0.27606977861225934
7519_9,0.7317531802966571
12456_8,0.6590771237134924
9514_8,0.6575366720796052
8680_8,0.4620460254382818
12402_10,0.6367522675170196
362_2,0.38132947163780867
9825_7,0.4495405113449243
2913_3,0.4031458919862385
7164_8,0.5460209905572954
11177_7,0.6923522552390725
5707_10,0.889069335912648
8103_10,0.6014062434361517
6289_1,0.14972497065129442
11754_1,0.38620409405483974
11640_10,0.6293015084399162
9933_7,0.6530257261897491
185_10,0.7800914226091897
242_10,0.9160592595193965
9369_8,0.8441225333411837
7453_10,0.4644491560959919
7514_7,0.4556597116158826
10860_2,0.11938856832773843
8663_8,0.5368120229280899
9108_1,0.16776417695890608
7941_1,0.17153537234411614
10116_1,0.053165832614741004
9841_4,0.40821966489128536
4512_9,0.6517546660457763
4853_2,0.4136462253037302
2664_4,0.49033780503391955
9966_10,0.8759650240915862
5167_2,0.38800911091874757
3894_2,0.06662077703430482
3929_8,0.4623882972577234
7165_10,0.819356425163864
5451_8,0.4239711997900364
2947_4,0.7034382628705091
4611_10,0.8539093803427786
5807_1,0.2341938960492481
9464_8,0.6584244248639659
3124_10,0.8340548334867767
2705_4,0.7735381446750206
12187_8,0.6057704552987901
12319_10,0.8745492140817384
9874_3,0.1479655150603523
3406_4,0.5370426820673714
2327_10,0.8358233236563086
605_10,0.804597066285168
8080_4,0.23494447258309076
3074_10,0.788204205792139
2499_3,0.3731946852673799
1013_1,0.3248184392653142
11535_1,0.15155752973914668
4118_7,0.7586991195892213
10492_8,0.8464180802359421
2129_4,0.22011831648227465
9814_10,0.5159510337796439
10671_9,0.42128082629271646
5980_10,0.8444646576334505
2755_2,0.38856712904049445
5461_2,0.44068680147536954
11979_1,0.2351927921012608
8810_1,0.13464265727627572
852_7,0.8304760735720674
10961_4,0.2397750340609193
7436_4,0.23164424604354242
11281_3,0.5567037802124549
4208_3,0.3914825730167012
8213_10,0.7515847208115111
9851_2,0.5811393540458412
4713_7,0.6289818476645904
9528_1,0.8223798448260193
3595_10,0.8334274171531655
5785_3,0.5287990111631466
10370_3,0.22837367547641724
1980_3,0.2887848389302528
8800_4,0.5727678083463058
4437_3,0.24220380256382604
28_3,0.5942780826508808
12171_1,0.39051409476479465
9359_3,0.3546624966698553
3831_9,0.9063869731947461
10962_7,0.8462311270664916
1500_9,0.588804567220593
11470_10,0.6828438213200592
11843_3,0.13848691137933822
11200_4,0.6358455953737402
1067_1,0.19812920974408446
3333_1,0.21575775683676315
4487_4,0.7281251223028689
6428_1,0.14214934086873726
575_7,0.2107003753691303
10904_9,0.7749440944620397
11821_2,0.40689400099107764
11605_1,0.33351186425541585
1111_7,0.7597956819751428
10295_1,0.37017487297282176
1146_4,0.36668664776099824
2405_9,0.3775556905721052
11081_10,0.46393947366735316
2201_10,0.8263962457819193
4844_1,0.22719597054145024
11007_8,0.68087285236949
6535_7,0.7872739202700539
2653_4,0.4140265043985416
8245_10,0.7507613251826483
9951_8,0.7428104439007354
6133_8,0.49874197314380864
10006_2,0.1420176879839717
7350_1,0.5971415470299345
4509_9,0.8266309009329861
948_1,0.20526771924979234
3987_1,0.5332935962765144
2947_10,0.39882955565409745
6041_3,0.07851179106812314
2946_1,0.19020172155642234
11967_4,0.10277203113658978
1185_10,0.7625635455915352
10323_2,0.7162681416585036
11706_2,0.11533657624912365
3663_1,0.10884187721516626
5602_10,0.8875067350930759
4870_10,0.5481586283069826
1994_1,0.2301350764530681
10807_7,0.8709180681689926
6871_3,0.7774301528659234
1175_2,0.13565860348113393
10919_7,0.6795398388206847
8127_10,0.6729961662834278
12497_4,0.5714821326038038
3274_1,0.5270432070064647
2568_3,0.2628877413616731
840_2,0.12646470225174666
5626_10,0.814269296823845
7561_10,0.9189995199396439
4600_3,0.335007864905274
3324_9,0.5402421816640426
8899_7,0.7296726526490878
5592_8,0.6177440301230037
12483_4,0.07880823700123933
7874_1,0.06242565306991614
5878_10,0.8163900209155662
4303_9,0.577042801776503
9421_1,0.16385016501610938
10269_4,0.5948409319507253
10615_2,0.19508008062199952
2634_10,0.7825586838084543
7522_1,0.12275185708493824
9289_10,0.6421442997024132
4636_10,0.4409940959237267
1241_7,0.5113430562878035
9458_9,0.4511102867465022
11690_10,0.8832095520307739
7176_4,0.31960281074181074
6212_10,0.7945203661761989
6319_1,0.20308265300088404
5229_3,0.3607141363816996
466_9,0.8488613627306626
8693_2,0.38500022280859897
2952_10,0.8001490667701334
1128_1,0.3658789143103126
3975_10,0.5740693307884149
11365_10,0.6153171071559695
2074_9,0.6090806606289254
9768_10,0.9072697096768272
4895_1,0.4463043746528048
5726_10,0.7323563882707356
9993_10,0.6996632315411051
11319_2,0.756272439367337
10561_2,0.6703781742283659
5455_8,0.6812911567436671
10684_3,0.46875858811151366
3652_3,0.6481828230206745
7825_1,0.26943411807066775
8806_1,0.08992323421841979
275_10,0.7221718659360142
2246_1,0.08358232952192253
11968_2,0.056400717502492925
2528_1,0.5226448603682727
8491_8,0.7020098282179917
13_1,0.3769511418774365
4530_8,0.7099040662255465
5207_3,0.10164648379359958
11648_10,0.5236051522819765
8260_1,0.23750498441252532
10730_10,0.7581335783445847
10402_3,0.4417344235554473
8077_1,0.13079968763312594
8598_8,0.5851766711661118
2809_3,0.16377849570497574
12490_10,0.9129636074956181
1447_9,0.763230340680877
1605_3,0.3091928736251797
2311_4,0.14396193893073259
3235_9,0.7665873342059506
5725_10,0.558628151596604
9025_10,0.7818846303183554
6049_9,0.4779248306427589
4803_10,0.9004339272650279
191_9,0.9109878651855273
420_3,0.6070037909686747
5238_2,0.17837124820253383
1280_9,0.8117497637745942
9408_4,0.25411663653629457
819_1,0.09873896839562328
1656_4,0.36153225234028746
9964_3,0.3088032232700932
10404_4,0.7247132914611406
12369_10,0.8751147160617352
6423_1,0.13937038203615054
9942_8,0.3832655862025773
1519_1,0.2569954179820261
100_10,0.7379802983981659
3216_10,0.7166488432718212
3909_10,0.3375902558417006
5034_7,0.8571929545287046
14_8,0.9315142658932644
5891_3,0.2779909123396689
8496_10,0.8954403407650061
7429_1,0.07821543382751617
9457_1,0.1406749782255501
9602_8,0.757644132257147
4198_1,0.18863090610478353
154_2,0.38373034311656906
5070_2,0.24261158193833732
4207_8,0.49048600897952777
7758_8,0.635631004189322
4439_9,0.867947188947978
12042_1,0.05424096420625301
7244_1,0.05393314544415055
6854_1,0.15066316728042772
11932_10,0.5169575912981371
4151_10,0.8417966305981989
7265_1,0.3494106522482629
10272_7,0.910083990444562
4256_4,0.41439705675298855
1225_7,0.44088569896610025
956_10,0.8116733099600656
6389_2,0.3436452600312761
1365_4,0.26442588655482246
4752_7,0.5699062091197523
276_10,0.9326464454524761
8766_9,0.735092849519577
11225_10,0.8366222454972414
6920_1,0.17268620098695844
11536_1,0.07206863562504258
1923_9,0.8993218747640869
11460_10,0.5919562186026189
10054_7,0.7523798458701129
10845_1,0.03867972423722349
10231_4,0.5716780483226905
9430_8,0.6001638142082238
3226_2,0.2617879817103275
4298_3,0.3110357121624114
10635_4,0.6902515896368936
10567_4,0.24587927400582238
5460_10,0.7338197471887332
7310_7,0.822382703360931
10330_2,0.07773488080647566
5151_9,0.8326615657977895
11_3,0.6952385941703103
1448_8,0.3134559053864764
10130_8,0.7085074111984485
2199_3,0.07378395973537336
1761_10,0.7725048587549803
2782_1,0.17127220901717233
7618_10,0.8283572508290616
85_10,0.5227034637032935
5730_3,0.40336578424748104
3641_1,0.3097365810038277
8190_9,0.7918345894105387
9533_10,0.9180889558016139
9508_1,0.3061848086031213
237_8,0.841505026612053
3981_7,0.48333962311358136
7194_9,0.5352730861441868
10584_8,0.3807611307057715
248_2,0.06156417020714376
8358_4,0.12384586535447269
1218_1,0.14764371614899358
4191_10,0.23302973178551234
3090_8,0.8059919687956942
11923_2,0.191130993657996
1640_8,0.747498814627897
9972_3,0.20836646384183652
11818_4,0.7485202036091313
4350_10,0.8931857001419382
877_10,0.32294903191423807
10017_8,0.5907395171859781
7975_10,0.7953057336198087
8436_1,0.1965442420426322
6024_7,0.47883815513154543
3112_1,0.09575008278686754
951_10,0.532653490065618
1622_1,0.14984059671551372
191_3,0.5228618264969449
5669_1,0.1828292882021174
1891_4,0.2913781151681558
12173_9,0.5337780171292653
7887_7,0.6792760039356109
3256_10,0.15328890092290265
5419_1,0.11730829229808629
7635_1,0.16997700941683747
8297_2,0.2640081858470541
7137_8,0.604161195304829
7562_3,0.44117748925867983
9944_1,0.12625224848974634
4288_1,0.07566564454849958
8087_1,0.32105908562117724
4771_10,0.7616141643255016
10482_10,0.840900531077935
5324_10,0.902901848717978
3080_1,0.32095871672595444
10923_7,0.5354713453264418
1753_7,0.8794225444078669
317_10,0.7464884680961122
12474_8,0.7279197575390455
773_8,0.8976276533188536
388_1,0.44305485279546064
12141_2,0.402998168972253
5667_1,0.33737802267820755
1071_9,0.7500837706556106
2897_10,0.901844492675631
9481_4,0.39726170145317496
12025_1,0.07541776234084695
8879_7,0.4356125935005836
5683_1,0.06572286243803976
7026_1,0.2283574633413707
2439_1,0.40517261276737065
3631_7,0.759869839761839
1650_9,0.4376979390996328
5378_7,0.9013839771504061
9745_1,0.09202187621050824
11563_8,0.596496282010513
299_8,0.8059170215491653
9471_2,0.21391548197792892
1866_1,0.5061513465640401
2639_4,0.23988525361092858
5122_1,0.15589354767325683
12341_7,0.6449157075295744
2936_8,0.760324479986541
8647_10,0.6579507151900321
4255_9,0.9293007607762038
7262_8,0.5556795675925841
8413_10,0.6668459399064725
10080_1,0.22170969876044397
3973_1,0.39854876536996287
8752_9,0.8533724079617074
4018_2,0.3314382979186023
7669_1,0.28296011724279674
10421_4,0.2898771197074318
7854_8,0.647003872803148
162_8,0.38637734132993495
11614_9,0.4932660536009734
11343_8,0.8250795662765982
1708_7,0.38364603489189925
7115_4,0.44023141750816813
10498_10,0.2831985031855929
2944_8,0.7592151116787139
10474_3,0.24727626911295567
1263_1,0.2694920069595903
1693_4,0.7942410716407972
9600_9,0.446345892349381
11173_2,0.47215452814352665
3961_2,0.6440688540045667
8011_1,0.37111917330553434
7386_8,0.505582123227112
8787_8,0.797770259567242
12349_9,0.6639515828670859
1776_4,0.5182201029621856
5885_4,0.6298054941254501
220_4,0.24530010654932918
5547_8,0.8563709211345621
2853_1,0.26943977828397464
2157_2,0.24896579974621805
11667_2,0.34270516165842807
194_7,0.8406325597568578
1633_1,0.05673707341809487
6897_2,0.199183497837862
11568_2,0.2534858443355987
9219_1,0.20121246051656083
477_8,0.8000615412067433
8980_3,0.4316011464415263
4612_10,0.8157836546148544
8030_10,0.7606726805935078
1846_8,0.9422160759874046
2786_8,0.6666930361186187
2634_1,0.16859719257089648
3110_8,0.7243981278997667
11587_8,0.6332078851978982
11262_8,0.346124516822158
5680_7,0.19998332378872746
4583_4,0.5648749161352417
1451_1,0.12038225974844735
4244_4,0.29194774187228556
6176_4,0.062296586238048485
8851_10,0.8196022643064491
908_9,0.6759257962449243
7494_9,0.30105904678764595
8061_3,0.27742666190042814
789_1,0.43809638357883146
2374_7,0.6609872442647287
11225_3,0.2947396458675516
4467_4,0.15692027779627693
8516_10,0.2812076849433663
4121_10,0.8881319833727719
10267_7,0.660807121135254
6040_8,0.6534724536078023
8338_7,0.7046942899495191
2903_7,0.8679421730351288
6662_9,0.9283578606201369
5333_10,0.7899793428703994
7470_4,0.18984677419490537
8813_1,0.16950442552648082
4514_3,0.7316195015416622
9584_7,0.4000545193237904
11706_8,0.7539919487751601
11538_8,0.3942989930746205
4210_1,0.08994064560293114
8984_1,0.2144975599800364
3431_4,0.2224649613276964
4973_10,0.8288700799283292
12260_1,0.1515479005658161
4267_10,0.6948150880982809
9906_9,0.9172806735779644
670_7,0.6994899438274169
6270_3,0.08742282357426655
5164_4,0.2690948614147997
9741_2,0.1491012925918364
3761_8,0.39837489073815724
2651_2,0.2251921397832557
7448_10,0.6744591457053976
7184_9,0.8862185682268268
1313_9,0.7151170228440522
10654_8,0.7030732456029765
7151_1,0.04782370536695792
2320_10,0.44347334837294594
12033_7,0.6286239149104291
6429_1,0.08130940153345975
1420_4,0.7291602425218748
3002_7,0.6419312960989224
1299_1,0.3050177145654911
7897_9,0.868132542229109
1529_4,0.17667779641285355
9760_2,0.5212689618091098
11318_1,0.2778870137999368
2217_3,0.2543510357084066
11641_2,0.20211524952709004
7238_10,0.6968879677799756
7710_8,0.7692488475853452
12011_8,0.824490972736636
4495_7,0.8803005442751971
11144_4,0.6097674381643174
5625_2,0.23698400933635042
2926_7,0.32737382024294526
8538_8,0.4515766548390933
8875_10,0.5384198202257661
10881_10,0.6761010822624332
1662_7,0.7345844933339428
4560_9,0.8006909049722062
6714_4,0.13249277033425635
9059_10,0.7568345917074162
6631_10,0.6928095519232849
8520_1,0.24324049681316817
918_4,0.6195536150630312
3102_10,0.6954710319463079
3611_2,0.09814232316679128
8434_10,0.7361235694298575
681_7,0.8550630528025759
7386_4,0.12178305193178306
7566_9,0.19856241914103048
10110_10,0.7151983686808479
10486_10,0.9061849987974884
1492_3,0.5998959338657924
11823_1,0.28239228694687146
2331_9,0.642218549703356
2200_2,0.13581026782218314
9547_1,0.10059410964495787
785_2,0.07867652390504326
5101_4,0.28175629094824106
5657_10,0.555610740845028
6902_7,0.3494170533492138
1490_9,0.5807512528547505
7148_9,0.7000700447339959
7387_8,0.5401386390760092
8277_9,0.8795002245572023
6912_7,0.835726773177143
170_2,0.672114163709558
7702_10,0.8699535893263877
4393_3,0.12410427882678507
2608_3,0.6442218157988151
4931_8,0.8353878933137487
10589_10,0.4568684318904952
8623_4,0.2742044060118047
6057_2,0.2819520523354074
2704_9,0.8769493813177724
1790_2,0.4266219517399098
12370_1,0.04125805711680834
159_1,0.12770483310667002
343_9,0.9625157183982346
2128_9,0.7679731094324542
11181_8,0.5097503629319245
11775_10,0.38247771811666953
3514_10,0.8468837372968037
6993_2,0.10866287916360678
2866_9,0.390023388388034
1000_9,0.8391459554022614
11772_7,0.4330217218763685
3355_9,0.5591380567654741
8519_8,0.6649032169318555
7879_3,0.4160196568801124
4332_10,0.5860517253250426
5403_1,0.17140017687206868
1514_7,0.10724229684259157
7904_1,0.1180138386911513
10550_2,0.5347994649781339
11442_10,0.8311316941046484
2821_3,0.3578417476329802
5766_1,0.04568544389896093
8061_9,0.870561020039888
2166_1,0.13103769775636154
6206_1,0.3246517212290857
11124_2,0.1602562859275587
7625_10,0.5671234604645847
90_9,0.5757387130496684
7959_10,0.7720992214574477
7029_10,0.8723465668516792
779_8,0.9560419195900833
1101_4,0.2379787077573342
11189_4,0.5372494385151939
9790_4,0.3344246771220511
10861_1,0.13484245630560177
5902_2,0.5386550375297976
9545_10,0.24357458698536072
3730_1,0.05772857929015153
4951_9,0.6091011538506415
3295_1,0.29399558819573957
9495_2,0.3409068348105281
2876_1,0.640061660218125
2796_1,0.17714586091022602
10338_3,0.39098908386656966
10913_7,0.4754919534812597
4685_2,0.054929492936004604
11586_1,0.14379426363099151
4904_7,0.3675015455483501
7110_7,0.623104936214246
2086_4,0.5150691473929281
7372_7,0.6394576332407707
135_9,0.716191309188977
7038_3,0.34004811519588024
1119_2,0.11894672904682141
5057_8,0.3679972290853176
3479_10,0.8235325806178997
6489_8,0.7524586428417358
4910_8,0.8425134106676977
5979_10,0.7293768365634928
11304_1,0.3665404169163311
2102_9,0.9138004768403288
8048_1,0.21960737045661954
12153_7,0.7795496634435503
4832_8,0.8167471447888505
3079_9,0.727733620029197
8254_2,0.22819679319271008
7981_7,0.7012295774021949
611_1,0.5038822255176395
307_10,0.7068346157329399
8861_3,0.25486265431283817
4635_4,0.6393822625124735
6197_7,0.6601083621667587
6739_3,0.3073229112087186
8588_9,0.797004799513635
8461_7,0.7208170623185691
10089_1,0.312623318552506
2609_7,0.3587747448997266
1418_3,0.3446536992141618
2661_10,0.7027163941874055
1253_9,0.6306994241031277
8815_9,0.6021476952341205
9867_8,0.7009192733170948
2155_1,0.2215632514753672
12259_4,0.4583311008608579
11224_3,0.4894837646455794
4781_1,0.0752532340918826
4354_9,0.954849751130473
9629_9,0.6828453329617706
3629_9,0.8264943680815933
6445_10,0.7481240774049057
9526_10,0.7788783237329017
5138_2,0.2573889260746769
349_10,0.8128438636342747
2099_7,0.39017278870625366
4411_1,0.3882369343071936
8127_3,0.0832085879125573
5225_8,0.814714454529565
7970_3,0.2018809281695979
5688_7,0.4864197427013864
12099_3,0.27563810755540424
6020_4,0.6100259900355222
3892_8,0.5758608291780969
2098_8,0.8679404311170721
4851_7,0.8098608703770829
10967_10,0.742326635093606
6230_4,0.692139679097955
2211_2,0.10009580355969298
11978_10,0.48846456966755647
8802_1,0.13117990444467445
11010_3,0.19600765042495752
10083_2,0.4579360026222725
5588_10,0.5285785876672062
958_10,0.37060771771026796
6771_4,0.6569004554731757
6767_9,0.6936877529805902
7302_10,0.8089138184805941
5324_3,0.2336796346219819
7737_10,0.8988567697176048
8603_10,0.6737525748703519
3029_7,0.7613775975216754
8640_2,0.10460666830280406
2139_1,0.08167787069624803
6305_10,0.8740249110971839
6884_7,0.7736437181897738
5534_8,0.6229539606555964
7619_8,0.7295337768474315
10057_8,0.5212380692029348
972_7,0.7220137476272083
6245_8,0.48969002263516337
6627_7,0.730865008302311
3621_10,0.4462231876628933
2290_4,0.6924254734802673
24_4,0.3076915204809192
5689_1,0.0510043153648616
6497_4,0.4777693336713665
12405_4,0.8371173130139773
11720_7,0.7959905688223992
10088_1,0.17195098909424156
9258_9,0.9206309593701504
354_4,0.8313644370636756
4770_10,0.69648842909811
1035_3,0.5100237934182129
739_1,0.1464308732893292
6267_7,0.8588315654170661
1562_8,0.7454613483909617
1438_1,0.11354880436651187
281_8,0.840429925872329
1818_1,0.5315278889082358
3943_3,0.23549393873291002
8116_4,0.7532779964285438
6984_1,0.17064510326318044
5330_4,0.11628791873644753
8821_8,0.827430281050455
10484_10,0.7809256128275709
1886_4,0.40864399232622745
7943_2,0.30240382173320274
6438_7,0.841205333302685
8931_10,0.48118660229311766
10538_10,0.3999466595303049
534_10,0.7943364767960213
7329_2,0.13581342554440215
6614_2,0.61122717057094
710_10,0.7128974692335841
3120_4,0.3173249076482874
9046_1,0.22361552942915439
5638_2,0.415638963104864
2455_4,0.3204097594958499
2652_3,0.27990732466979495
11006_4,0.8664585950658266
5065_3,0.08532416606747811
9805_10,0.7739408703278984
7092_8,0.8765881144644163
1735_10,0.7560218387176119
3609_1,0.23050222141927887
1201_10,0.7570714740462213
11024_9,0.8438141565859435
3807_10,0.6945651544553361
4483_10,0.38411954722293035
4510_7,0.8728971211884038
8037_1,0.39332122658227603
1760_1,0.07373775520561932
133_8,0.6396073756741167
9039_8,0.8082223263144672
8462_4,0.5154307394801334
2468_10,0.6676943713148042
7684_3,0.20967205747090745
10350_9,0.8376919173618471
1199_10,0.9028036694777666
8560_1,0.0790963156370344
6405_3,0.09847364855107482
1295_1,0.13867445003230597
6420_1,0.17968065384179116
12183_9,0.5571491266536417
11619_1,0.11077435267456362
1415_9,0.6138326788749724
9414_1,0.07828671137430067
7640_4,0.528987737511642
9211_9,0.551973289085327
557_9,0.8234363674478911
4501_9,0.7267958525823012
8711_10,0.4843883188848992
2402_1,0.5385807423065535
4586_10,0.262618718007236
176_3,0.4031468767783264
3545_1,0.479381853222146
8932_1,0.10472718711626479
5829_10,0.5455470811933515
3409_10,0.9378686901289457
3636_3,0.4301228891799589
12048_7,0.868692854959658
10468_10,0.9080857506975368
11546_10,0.6901350132947521
9444_10,0.8038117488230049
6275_1,0.20168105329321356
152_4,0.3822069365226314
4767_9,0.721688610777932
6751_1,0.09555485573039187
10245_4,0.2690120710383409
5407_8,0.7490039082904727
1923_1,0.5203106209880347
515_9,0.2162210730416857
9988_1,0.3912053354949855
5928_8,0.896607756288043
10163_4,0.43894540842164675
7969_10,0.40608660261575724
1494_4,0.3491521596333777
11211_10,0.8822551717910159
1957_1,0.04079366618645061
8484_7,0.5907013160977362
848_2,0.24481614343493174
5177_1,0.3487908677273467
10667_10,0.7713093256308255
3075_1,0.27363605715658557
9443_10,0.656183661485104
1572_8,0.7174280542121813
11285_8,0.35663307817083834
3125_1,0.5001549732325568
9265_9,0.8460470104896092
4072_1,0.2004311932289346
6390_2,0.4636812268488045
6496_4,0.6770894189696748
8766_2,0.12552853158475263
